,time,theta,torque
0,0.0,1.9198621771937625,-10345.954602301743
1,0.00011992910528400598,1.9198613503798643,-10350.77942402212
2,0.00037087455936328864,1.9198542676070263,-10360.855564302972
3,0.0009364490695165863,1.9198117127825576,-10383.456051085674
4,0.0021413787311466478,1.9195978904373856,-10431.127939380494
5,0.0036732021052669657,1.9190830226324473,-10490.725674129473
6,0.005582287428724419,1.9180583330910155,-10563.396673295572
7,0.008131678104518559,1.9160224383173816,-10657.60885557673
8,0.011448806491667001,1.912220291810303,-10775.206696716372
9,0.015316163621928391,1.9061233270226283,-10904.963812009433
10,0.020090179406268702,1.8960956902837243,-11053.562176609743
11,0.024864195190609013,1.8832692215456535,-11188.587684116068
12,0.030475919474321413,1.8645674329654887,-11328.537718979993
13,0.03885331634643437,1.8292613661996535,-11496.324589901596
14,0.048477548117853195,1.7776338077967548,-11620.903180622614
15,0.05656330977435241,1.7250225093222913,-11661.998034795482
16,0.06464907143085162,1.6639434332093967,-11638.697179878984
17,0.07681357748094876,1.5561535019378838,-11470.769842820484
18,0.08964864894531281,1.4220088442498238,-11108.687810036621
19,0.1138794577992235,1.1142183487152297,-9924.560954849347
20,0.12477134402273204,0.9542693701035541,-9226.884960101503
21,0.1356632302462406,0.7821628066531415,-8482.783453521844
22,0.14679051753967137,0.5947954688618946,-7734.867034415507
23,0.1474103212999021,0.5840366206207492,-7694.966053903858
24,0.1480301250601328,0.573244925286541,-7655.337315969912
25,0.14826970669096737,0.5690646903340877,-7640.0946569850985
26,0.14850928832180194,0.5648795824883791,-7624.895342940751
27,0.14877785022265835,0.5601824552835065,-7604.732978479355
28,0.14902277487697366,0.5558934276399335,-7585.311808218964
29,0.1497901034662509,0.5424235876413069,-7522.725721282767
30,0.1512799488646877,0.5161303681818102,-7397.9785563807145
31,0.15410716922105733,0.4657356818676077,-7157.402020064526
32,0.16094835418962078,0.3412039158672423,-6589.336341046781
33,0.16883243673601722,0.19345262345204528,-5994.7905965982445
34,0.17113824699886823,0.14944033412296248,-5836.828802463782
35,0.17344405726171924,0.10508316758861172,-5686.3550134263805
36,0.1750684369570945,0.07363254269730307,-5583.696578228928
37,0.17544880839389232,0.06624416744978306,-5559.612518040509
38,0.17582917983069013,0.05884685395323356,-5534.893494372306
39,0.17613099417206043,0.05297095454604623,-5512.550377888518
40,0.17640532706885909,0.04762523853492189,-5492.262197648336
41,0.1774822554366966,0.026595707775372162,-5414.542115887329
42,0.1820876084803334,-0.0641102413451635,-5117.2740492233015
43,0.18773459359513572,-0.17697347518722717,-4832.0709090096825
44,0.1947163616832867,-0.31887688745101683,-4603.001636904417
45,0.20561260006759097,-0.545314586592915,-4523.780192995995
46,0.22233159655960957,-0.9045383853560212,-5077.04670156541
47,0.22577229420528355,-0.9803452455422723,-5294.3067942922935
48,0.22921299185095753,-1.0568489327944965,-5547.1408705879585
49,0.23342014498309718,-1.1513905874000263,-5904.5303998074405
50,0.23394527515774974,-1.1632711552655852,-5952.845369698006
51,0.2344704053324023,-1.1751699635647603,-6001.977713640622
52,0.2350712848810958,-1.1888077307512124,-6059.199021923086
