,time,theta,torque
0,0,1.91986217719376,-135.084431092689
1,0.000513656925506,1.91986217710519,-81.9434161146847
2,0.000999492361505,1.91986217685842,-56.1556574978509
3,0.001627907682783,1.91986217630417,-37.6158124494778
4,0.002389617332367,1.91986217527691,-25.2193925079358
5,0.003286321909635,1.9198621735684,-16.9176483988103
6,0.004298071187802,1.91986217099253,-11.2663675757961
7,0.005402729587368,1.91986216739531,-7.29117394541096
8,0.006636841977901,1.91986216240765,-4.42741985227174
9,0.008528885410373,1.91986215277545,-2.26613757086634
10,0.010330191666469,1.91986214137193,-1.79794781698422
11,0.011842775598428,1.91986213011359,-2.17114700971845
12,0.013355359530388,1.91986211731921,-2.6723618193451
13,0.014778374710932,1.91986210388018,-2.62247852501214
14,0.016392289902282,1.91986208699297,-2.10753736503031
15,0.017932996995692,1.91986206924022,-1.23653138051304
16,0.019444234652529,1.91986205027879,-0.395303705015664
17,0.021701125681075,1.91986201910692,0
18,0.023120471821222,1.91986199775155,-0.297195319601731
19,0.02453981796137,1.91986197504367,-1.10051748100784
20,0.026064257433182,1.919861949148,-2.0051413344565
21,0.028787185341546,1.91986189901129,-1.89942866326475
22,0.030736425850271,1.91986186006317,-0.925746633229223
23,0.032531966998725,1.91986182192903,-0.088869759804707
24,0.034406776773125,1.91986177980143,0
25,0.035943127897352,1.91986174351986,-0.340030405049882
26,0.037479479021579,1.9198617056536,-1.275208235263
27,0.038710350327365,1.91986167417308,-1.98455780230099
28,0.039909509924406,1.91986164252543,-2.15196847609947
29,0.041419106458453,1.9198616013122,-1.83042341593007
30,0.042905678181416,1.9198615592324,-1.11581138257938
31,0.044373172457045,1.91986151623739,-0.342049813772769
32,0.046282777794762,1.91986145812448,0
33,0.047570803166503,1.91986141754485,0
34,0.048816900157387,1.91986137722616,-0.482392954220537
35,0.050098717364004,1.91986133466396,-1.29145653322856
36,0.051226329023312,1.91986129631006,-1.94808555195622
37,0.05235394068262,1.9198612571025,-2.14979763170875
38,0.054570244637144,1.91986117755278,-1.59221905182571
39,0.056577831011216,1.91986110264796,-0.521874524060022
40,0.058539877238868,1.91986102682772,0
41,0.060003117982585,1.91986096860055,0
42,0.06140343077248,1.91986091153142,-0.499208179481101
43,0.062774654971008,1.91986085437202,-1.36716808911816
44,0.06372662130912,1.91986081394695,-1.92098262488264
45,0.064678587647232,1.91986077291344,-2.15407679762161
46,0.066057660506642,1.91986071239081,-1.98588546510856
47,0.067501627222108,1.9198606476518,-1.40323320455603
48,0.068921376808661,1.91986058263371,-0.627258255055548
49,0.070523489311581,1.919860507639,0
50,0.072159026331551,1.9198604293021,0
51,0.073764213251746,1.91986035067259,-0.376627830373766
52,0.075222774744906,1.91986027772538,-1.28139387785966
53,0.076435320335325,1.91986021599492,-1.97705485951328
54,0.077596149187096,1.91986015597249,-2.14071414319751
55,0.079055183303391,1.9198600792477,-1.84437954880209
56,0.080514489592104,1.91986000107896,-1.15953972081445
57,0.081960296557058,1.91985992222331,-0.388777544833388
58,0.08389900275481,1.91985981428178,0
59,0.085348565644236,1.91985973192554,0
60,0.086659217527759,1.91985965624702,-0.560073512169884
61,0.087997715792667,1.91985957777027,-1.41654443426068
62,0.088977076001771,1.9198595195879,-1.96671575912569
63,0.089956436210876,1.91985946076156,-2.14747232643649
64,0.09162478256116,1.91985935906763,-1.84640173239139
65,0.093216302861313,1.91985926031496,-1.08790145937557
66,0.094744125089762,1.91985916391483,-0.294167316703443
67,0.096615836801846,1.91985904368045,0
68,0.097920972416723,1.91985895844969,0
69,0.099142311074311,1.91985887765535,-0.515455512947032
70,0.100416538163997,1.91985879229482,-1.32466146941843
71,0.10148387023217,1.91985871995519,-1.94361525559977
72,0.102551202300343,1.91985864685069,-2.1516098297756
73,0.10454288270193,1.91985850838974,-1.71774898819242
74,0.106418969761105,1.91985837552884,-0.741712903458363
75,0.108181956327022,1.91985824852372,-0.00244476449722
76,0.109963813101016,1.91985811803874,0
77,0.111478361954285,1.91985800545262,-0.392146903460421
78,0.112955162226123,1.91985789418955,-1.30961240116399
79,0.114022409906365,1.91985781287095,-1.93338538138572
80,0.115089657586606,1.91985773078758,-2.15493569922937
81,0.11686126203576,1.91985759284286,-1.81481084097791
82,0.118596339575107,1.91985745569969,-0.95514722389828
83,0.120223578960827,1.91985732524344,-0.161009414103744
84,0.122225472562788,1.91985716231205,0
85,0.123558342324862,1.91985705233942,-0.165213159238251
86,0.124891212086935,1.91985694117397,-0.904267883449413
87,0.126328122903409,1.91985681999506,-1.80749577260737
88,0.128630436567771,1.91985662294405,-2.05386276281795
89,0.130475662438648,1.9198564624451,-1.33686457806381
90,0.13217562211693,1.91985631255824,-0.421433543609086
91,0.134148159494987,1.919856136206,0
92,0.135471140287456,1.91985601646284,0
93,0.136762683823231,1.91985589843143,-0.474828653148742
94,0.138069237710916,1.91985577788863,-1.2979086963356
95,0.139064264905828,1.91985568531847,-1.890142828536
96,0.140059292100739,1.91985559208353,-2.15229151397269
97,0.141386652368074,1.91985546667377,-2.00285703819438
98,0.142801290930561,1.91985533171565,-1.45242397628174
99,0.144203174745507,1.91985519664877,-0.68842443760968
100,0.145755939176252,1.91985504550478,-0.030874204338717
101,0.147536624099528,1.91985487018251,0
102,0.149051169529984,1.9198547193882,-0.326423223291404
103,0.150565714960441,1.91985456705368,-1.25151583567577
104,0.151682949798598,1.91985445369392,-1.91516221903003
105,0.152800184636754,1.91985433949603,-2.1564899313943
106,0.154510172974181,1.9198541630869,-1.8336392703468
107,0.156202424917197,1.91985398657457,-1.00696492730503
108,0.157797299165837,1.91985381845925,-0.207605639477008
109,0.159754137229779,1.91985360985603,0
110,0.16125940816765,1.9198534476412,-0.16282204533559
111,0.16276467910552,1.91985328390493,-1.01350738772233
