,time,theta,torque
0,0.0,1.9198621771937625,-4.3763489352525236
1,0.0021401195260688176,1.917721947179746,-3.861141751490406
2,0.0037598403397399423,1.9161020048430906,-3.668682893984153
3,0.0053795611534110666,1.9144819504462578,-3.594177348083432
4,0.006875947182306395,1.912985158736885,-3.575954487635712
5,0.008489658928910683,1.9113709052060108,-3.570164646647807
6,0.01064827771019999,1.9092113928079852,-3.5660514405684007
7,0.013410266368089889,1.906447979281717,-3.56144615408672
8,0.01622567239307015,1.9036307961130845,-3.556848999486046
9,0.01904107841805041,1.9008132856480358,-3.552399934573307
10,0.021398774195726146,1.8984535761417578,-3.548080777214579
11,0.023756469973401882,1.896093637794352,-3.5439312382999306
12,0.026662465618238377,1.893184563653368,-3.5394978808631135
13,0.029001064765082275,1.8908432353667686,-3.535366483708266
14,0.03133966391192618,1.8885016829141656,-3.5314098125126585
15,0.034093442770567126,1.885744139451806,-3.527220701837976
16,0.036437588092869205,1.8833965453106196,-3.5232818072069865
17,0.038781733415171285,1.881048726897056,-3.51933620661362
18,0.041406004902246295,1.8784200776754145,-3.515297528580054
19,0.043760876346188624,1.876061039291645,-3.5114376330708907
20,0.04611574779013095,1.873701775518702,-3.507576830342744
21,0.04870244689122924,1.8711099922719503,-3.5036963005138855
22,0.05091463683463398,1.8688932391267956,-3.5000171374512887
23,0.05312682677803872,1.8666762878792467,-3.4963764769120558
24,0.055683097933887864,1.86411426845371,-3.492651066986007
25,0.057850354306506625,1.861941931926114,-3.489080114017948
26,0.06001761067912539,1.8597694059985226,-3.485622841054364
27,0.06250899374495685,1.8572717315716138,-3.4820216679530764
28,0.06462269794683674,1.8551524939876176,-3.478595334139998
29,0.06673640214871664,1.8530330769250714,-3.47531043039594
30,0.06916306329625171,1.8505996360291066,-3.471968647716616
31,0.0711990780170229,1.8485577509139508,-3.4686678292392346
32,0.07323509273779408,1.8465156998738805,-3.4654675729054185
33,0.0756314453565274,1.844112030292934,-3.462294455188705
34,0.07753611708394849,1.842201379324063,-3.459115313698398
35,0.07944078881136958,1.8402905836485015,-3.4561276677700454
36,0.08200449901914965,1.8377184023227973,-3.4527504261982074
37,0.08382091955734099,1.8358958215783643,-3.4497734676579768
38,0.08563734009553232,1.8340731096730045,-3.4470093712742726
39,0.08842241070873595,1.8312781382326522,-3.4436669885350715
40,0.09122371742483579,1.828466562671841,-3.422500842094773
41,0.09241129897512655,1.8272745341862684,-3.4308123209046983
42,0.09357532677340323,1.8261060935654576,-3.4341824923015047
43,0.09505190264788829,1.8246238429369281,-3.43319927466023
44,0.09700783884107066,1.822660257089487,-3.4306325736086265
45,0.09966767431642967,1.8199897767283049,-3.4266701792809267
46,0.10213273770947687,1.8175145989402555,-3.422888633345409
47,0.10456162591016036,1.8150755107937155,-3.4189372517158465
48,0.10674947148723805,1.8128782789390563,-3.4155178432591415
49,0.10872217284882636,1.810896953150821,-3.4130236526698936
50,0.1105771062263778,1.8090337709495514,-3.4111245231342133
51,0.11243159688092522,1.8071708986330692,-3.409110424908711
52,0.11440069987231632,1.8051927485635637,-3.406644882595757
53,0.11651977100993573,1.8030637718731433,-3.4037364962334755
54,0.1186974594095377,1.8008757210950008,-3.400575127137742
55,0.12079206228258522,1.798770976546264,-3.3976167567627016
