,time,theta,torque
0,0.0,1.9198621771937625,-4.3763489352525236
1,0.0011502431745137693,1.9187119032207907,-3.522082203626853
2,0.00222800116615273,1.9176340667320788,-2.9645400759612417
3,0.003242050007736597,1.9166199066581475,-2.669144479488104
4,0.004952445365335303,1.9149092540754094,-2.1779696297213023
5,0.005932531150283359,1.9139289861633135,-1.953648596382748
6,0.006842616222930461,1.9130187115963495,-1.806243386090477
7,0.007709971798847266,1.9121511585482525,-1.674520480621061
8,0.00820693706494213,1.9116540730880789,-1.553334659986596
9,0.008703902331036996,1.9111569829121906,-1.5155864886947488
10,0.009209162707163187,1.910651590816002,-1.5484417896093525
11,0.009883180184369152,1.909977390053026,-1.5019310265495653
12,0.010294084464042777,1.9095663698698286,-1.419666148468268
13,0.010704988743716401,1.9091553467172955,-1.39954717293233
14,0.011127042385681648,1.9087331679244823,-1.4415297759168482
15,0.011756782132647097,1.9081032355223169,-1.4098928721169792
16,0.012358569966748714,1.9075012571124967,-1.2945886955365382
17,0.013135343683148277,1.9067242285959871,-1.3946730446369304
18,0.013844889155707574,1.906014441374835,-1.3690282267163383
19,0.014281356257341095,1.9055778212728645,-1.2877846345523776
20,0.014717823358974615,1.9051411981026722,-1.2805887580785809
21,0.015152103559183304,1.9047067595876817,-1.3384875443819826
22,0.01586890420362263,1.9039896907191536,-1.3235570511693262
23,0.016287238049004317,1.9035711963817468,-1.2486503755262586
24,0.016705571894386005,1.9031526993036838,-1.2453187132713666
25,0.017124453496560568,1.9027336515169055,-1.3054173463540673
26,0.017875993599842994,1.9019818060303508,-1.2941017602963456
27,0.018306060539742663,1.901551560186576,-1.2244117990761294
28,0.01873612747964233,1.9011213114991825,-1.2214358144789157
29,0.01916259339239234,1.9006946625591776,-1.2847758333433883
30,0.019814400921545638,1.900042569621528,-1.2780723589929561
31,0.02042500015611492,1.899431696873656,-1.1720410103841714
32,0.021183094089280964,1.8986732555405923,-1.2872090465858324
33,0.021905619014589442,1.8979503910314346,-1.280542992099975
34,0.022323641810573055,1.8975321679182424,-1.2122717805988656
35,0.022741664606556668,1.8971139421457226,-1.2085448005491992
36,0.02315969055886644,1.896695710562933,-1.2707993350485562
37,0.023910349187261926,1.8959446756528582,-1.2650118954163205
38,0.02429189994442829,1.8955629301807386,-1.2035648877840475
39,0.024673450701594657,1.8951811825083795,-1.2030915525091785
40,0.025061077266047234,1.8947933536406116,-1.261893769363005
41,0.026067925576051577,1.8937859685968088,-1.254860431619685
42,0.02672873303365766,1.8931248001425827,-1.2538592301273737
43,0.0273351972785221,1.892517998588602,-1.3332300495763132
44,0.028472653779621094,1.8913798935062167,-1.1596587544518975
45,0.029054773548172874,1.8907974343500387,-1.2453172825723977
46,0.029636893316724654,1.890214969964008,-1.233457446347696
47,0.030191908423962615,1.8896596214218182,-1.141645913161843
48,0.030873814060399594,1.8889773000722345,-1.145654754726963
49,0.03149101989200553,1.8883597121961282,-1.2499661223561127
50,0.03245679548499469,1.8873933271745786,-1.116499357169622
51,0.033224058909342435,1.8866255700275512,-1.2360604751788389
52,0.033960675934679614,1.8858884705633092,-1.2350624277516173
53,0.03433623275730691,1.8855126645157427,-1.1734967901158044
54,0.03471178957993421,1.8851368563910786,-1.1704931265937968
55,0.03509428890168236,1.8847540989908158,-1.2284632898868821
56,0.03591372849725754,1.8839340988579194,-1.2200019557802289
57,0.036316911179399024,1.883530636567286,-1.1551935834960052
58,0.03672009386154051,1.8831271719175577,-1.1536466196492423
59,0.03712504098752265,1.88272193921789,-1.2161508025384784
60,0.037882922594974916,1.8819635163798214,-1.2105484322236977
61,0.03831077650066864,1.8815353530480412,-1.142487192662816
62,0.03873863040636237,1.8811071870874485,-1.141292922119216
63,0.039161802654271216,1.8806837036160209,-1.2073037131534439
64,0.03980852319653555,1.880036502189978,-1.2034898343897504
65,0.04041235296454704,1.8794322177588927,-1.0996939053619799
66,0.041160638399137306,1.8786833617255916,-1.2170050412737075
67,0.041881470190313894,1.8779619723375474,-1.2110380679329618
68,0.04229541793837947,1.8775477007954338,-1.1440866127192277
69,0.04270936568644505,1.877133426792894,-1.142965854868493
70,0.043119032007878824,1.8767234351718718,-1.2054507463853612
71,0.04393216918573794,1.8759096447471304,-1.1985065908332064
72,0.04433218778334381,1.8755093011051174,-1.133644655373722
73,0.04473220638094968,1.8751089551858116,-1.1310277213014703
74,0.04513239193182411,1.8747084399023084,-1.1927807140845983
75,0.04607776424261315,1.8737622790142123,-1.1924643080606794
76,0.046703491230252844,1.8731360226891705,-1.192498186584363
77,0.04727835145784063,1.8725606710379534,-1.2681804067584461
78,0.04792010721631932,1.8719183605274698,-1.2564002223138917
79,0.048305841875789235,1.8715322893121262,-1.1882922069530377
80,0.04869157653525915,1.8711462158918484,-1.181304557528066
81,0.04908160400238563,1.8707558436636882,-1.234238605261196
82,0.04983740801846639,1.8699993648660083,-1.214977604740234
83,0.05028295853576386,1.869553412471767,-1.1350653146092318
84,0.05072850905306133,1.8691074572540527,-1.1319811799732553
85,0.05116591914039049,1.8686696471228113,-1.1967213080163221
86,0.05189643349285182,1.8679384582493217,-1.1894288147790988
87,0.052313351128573944,1.8675211520681325,-1.1207608661459632
88,0.05273026876429607,1.8671038434453298,-1.1178128052041414
89,0.05314226945619079,1.8666914539849115,-1.1800736635786815
90,0.053911187157030895,1.8659218039744554,-1.1735784581105535
91,0.05429440165160374,1.8655382212344087,-1.1111449634188981
92,0.05467761614617659,1.8651546364485734,-1.1105278965514593
93,0.055063953364978,1.864767923851213,-1.1700853681091985
94,0.05580863779176427,1.8640225096588632,-1.1589340805243435
95,0.05648533888369023,1.8633451384576347,-1.0485783506945985
96,0.05703999959472126,1.8627899238701275,-1.1345924669771368
97,0.057361979966152866,1.8624676200069419,-1.1848396587747128
98,0.057683960337584474,1.8621453146175468,-1.1839783946423112
99,0.058023797291980886,1.8618051329688285,-1.1207125621674725
100,0.058451842324090945,1.8613766514773034,-1.0517269536117355
101,0.05922832496950238,1.8605993707821096,-1.171276615201871
102,0.05996417110835963,1.8598627603679658,-1.1683318151710191
103,0.06033640360465244,1.8594901382199989,-1.1057862949326123
104,0.060708636100945255,1.8591175141545173,-1.1019033388729127
105,0.061086326459272894,1.858739424531228,-1.1587561217994355
106,0.06183862086930485,1.8579863286540825,-1.1479231077714516
107,0.0622769415462047,1.857547537231579,-1.0718389615553088
108,0.06271526222310456,1.8571087432234348,-1.0723173015190468
109,0.06314410882448009,1.8566794310207528,-1.1395974828935713
110,0.06385760499580778,1.8559651543616589,-1.1349990785895208
111,0.06427906901602688,1.855543225887035,-1.0620826822383416
112,0.06470053303624598,1.8551212950428961,-1.0632682227355046
113,0.06511568257626939,1.8547056833562667,-1.1291832473424748
114,0.06586397820929873,1.8539565485230831,-1.1239201565035513
115,0.0662992122396944,1.8535208227359672,-1.0488533473314567
116,0.06673444627009006,1.8530850944520287,-1.0491577949349866
117,0.06716053572399275,1.8526585187118414,-1.1175887252831924
118,0.06807090273417614,1.8517471040896942,-1.1216724318836186
119,0.06867154843935769,1.851145760775956,-1.123892196718417
120,0.06922414267450808,1.8505925202950242,-1.1982627202636063
121,0.06993389997736885,1.8498819262813255,-1.1842816593088985
122,0.0702978211183193,1.8495175732208895,-1.1201889297303642
123,0.07066174225926974,1.8491532183131023,-1.1148221275536918
124,0.07103167779313854,1.848782839958359,-1.166678226388107
125,0.07175620088581838,1.8480574438119606,-1.1452101172279239
