,time,theta,torque
0,0.0,1.9198621771937625,-135.0844310926892
1,0.0005109354008782063,1.9198621771061304,-81.25373247957636
2,0.0010005751455293976,1.919862176857692,-54.93139690313747
3,0.0016486885306012436,1.9198621762813144,-35.91533729475655
4,0.002464633013204364,1.9198621751546767,-23.251858689305305
5,0.0035027373653388656,1.9198621730751955,-14.859086626249862
6,0.004821357140549584,1.9198621693906186,-9.397032658404617
7,0.0064907728862234355,1.9198621630513386,-5.905869354537898
8,0.008588468057117068,1.9198621524330892,-3.722623091997184
9,0.01119438447291685,1.9198621351277352,-2.3957070879417226
10,0.014385744192208838,1.9198621077240081,-1.6218598765203485
11,0.018236185327598072,1.9198620655590797,-1.1983321961621112
12,0.022828672869760022,1.919862002252379,-0.9886470398479297
13,0.02828745019039137,1.9198619085857593,-0.9014155215158915
14,0.0348335841513307,1.9198617698811653,-0.8784250174109623
15,0.0428916886599207,1.9198615596353141,-0.8865652574743993
16,0.053461810351727757,1.9198612177499985,-0.9110723163437331
17,0.06145420077071817,1.9198609094375847,-0.9321806241328904
18,0.06944659118970858,1.9198605582383483,-0.9529664830133227
19,0.08144687079313866,1.9198599503867286,-0.9838361903643229
20,0.09398711693038796,1.9198592118752327,-1.0163152724278157
21,0.10602371892960237,1.9198584037162363,-1.0476790980194672
22,0.11781068737260753,1.9198575180492488,-1.0782361300060797
23,0.12956731471250235,1.9198565417394762,-1.10850271936439
24,0.14129517744143053,1.9198554753543235,-1.1385242224858245
25,0.15295574591683678,1.9198543235288987,-1.1682232472135854
26,0.16454647505389025,1.9198530881232168,-1.1975889011063288
27,0.17607578263605136,1.919851769770882,-1.2266374594347444
28,0.18754834046646496,1.9198503693081201,-1.2553813316171487
29,0.19895839819987426,1.9198488888125391,-1.2838056756770453
30,0.2103073967153067,1.919847329515086,-1.3119200158905469
31,0.221608929510618,1.9198456907868933,-1.3397425630051114
32,0.2328409609539808,1.9198439771514555,-1.3672431165436054
33,0.24402732186700288,1.91984218627453,-1.3944609255722131
34,0.25516038930226626,1.9198403204888972,-1.421383334904289
35,0.26623389416362,1.9198383821080411,-1.4479997833786333
36,0.2772531144163029,1.9198363714756095,-1.4743194710657361
37,0.28823106893703304,1.9198342872744696,-1.5003649621211879
38,0.29913895508334487,1.9198321362003443,-1.5260902686039746
39,0.3099872912335965,1.9198299176010207,-1.5515076160070975
40,0.32078799096946264,1.9198276302090844,-1.576648151154392
41,0.33155097557250723,1.9198252728494862,-1.6015349490608508
42,0.3422927271222224,1.9198228425487442,-1.626189076489462
43,0.35297629278658865,1.91982034852284,-1.6505579333661593
44,0.36360471381469306,1.919817791278808,-1.6746306833177327
45,0.37417326370429554,1.9198151731823256,-1.6984130607073769
46,0.3847315621971753,1.9198124826860212,-1.7219799711906885
47,0.3952377942273761,1.919809731104178,-1.7452724575286427
48,0.4056763657547688,1.9198069237846171,-1.768261698937755
49,0.41606821179081294,1.9198040562979708,-1.7909722140835809
50,0.4264258733054149,1.919801126028061,-1.813450604650475
51,0.4367669089255203,1.919798128534609,-1.8357063556648263
52,0.4470692474701137,1.9197950707879134,-1.8577183065227048
53,0.4573019383606901,1.9197919630946352,-1.8794304325574256
54,0.467508453122081,1.9197887932386175,-1.900902781722539
55,0.4776772434244538,1.9197855654600147,-1.9221353565211743
56,0.48778486620492534,1.9197822882095237,-1.9430867483810519
57,0.4978628044401263,1.9197789522023576,-1.9638036998057313
58,0.5079307122644483,1.919775551332577,-1.984329632507982
59,0.5179654937718623,1.9197720938357286,-2.004620878675412
60,0.5279798271979486,1.919768575881948,-2.0247014785455573
61,0.5379298006561187,1.9197650137484668,-2.0445041578101733
62,0.5478368257199647,1.919761400843561,-2.064054582681584
63,0.5577260511247808,1.9197577285994931,-2.0833997636884893
64,0.5675944927260669,1.9197539985051502,-2.102535421955777
65,0.5774348582217378,1.9197502137990565,-2.121452951827462
66,0.5872129263465106,1.9197463885350972,-2.1401055015142814
67,0.5969805403355792,1.9197425031465807,-2.158562318069666
68,0.6067353259742091,1.9197385588031315,-2.1768168361298357
69,0.6164356818792116,1.9197345729831106,-2.1948329922280734
70,0.6261129183061672,1.9197305335769994,-2.212633805486739
71,0.6357865976634421,1.9197264326755643,-2.230257271149113
72,0.6454333828452148,1.9197222804646532,-2.2476692749345717
73,0.6550359204681557,1.9197180851015012,-2.264850265146122
74,0.6645985713675909,1.9197138454921119,-2.281802432394963
75,0.6741547378586105,1.9197095472712702,-2.2985550007195727
76,0.6836668178216917,1.9197052078346473,-2.315096505995874
77,0.6931577427639908,1.9197008173434293,-2.3314397161289935
78,0.702642672982152,1.919696369040272,-2.3475986866367142
79,0.7121135607224756,1.919691866886747,-2.3635850120692505
80,0.7215913936906023,1.9196873009692688,-2.379384483567528
81,0.7309906834054257,1.919682713150335,-2.3949394574469456
82,0.7403387196271572,1.9196780913385973,-2.4102473784788434
83,0.749701844007691,1.9196734030713891,-2.4253984870319063
84,0.7590224478252398,1.9196686774486005,-2.440325881582162
85,0.7683047467065265,1.9196639130894173,-2.45507292638935
86,0.7776331350353127,1.9196590665984408,-2.4696742584398845
87,0.7869387676193571,1.9196541735194397,-2.484098216551116
88,0.7961945223421545,1.9196492487912986,-2.498294972523255
89,0.8053781881261313,1.9196443053671282,-2.5122495688104816
90,0.8145758204084361,1.9196392974610097,-2.5260529645619365
91,0.8237954266694981,1.9196342203739365,-2.539695247996489
92,0.8329623926796543,1.919629115474901,-2.553146178309956
93,0.8421223682792875,1.9196239578910612,-2.566427911378158
94,0.851311544297269,1.919618727033981,-2.579555946625906
95,0.8604448453823638,1.9196134715741409,-2.592490852897666
96,0.8695861788788151,1.9196081551760138,-2.6052441911455255
97,0.8786618209802181,1.9196028212423462,-2.6177754596300638
98,0.8877094086919313,1.919597448509833,-2.6301362851052073
99,0.8967995079398536,1.9195919949365465,-2.642346970616614
100,0.9058582837444056,1.9195865047118041,-2.6543868169461446
101,0.9149084434441388,1.9195809644346307,-2.6662215129173688
102,0.923852516248616,1.9195754348156395,-2.6778439361496527
103,0.9328065626312175,1.919569844969688,-2.689289852374329
104,0.9418060648813882,1.919564172237732,-2.700626535071813
105,0.9508167283347516,1.9195584377167274,-2.71179931155853
106,0.959765705090087,1.9195526882224876,-2.7227959500690817
107,0.968749932605975,1.9195468617101454,-2.7336446079951835
108,0.9777077399110399,1.9195409980895042,-2.744318841815325
109,0.9866596481199807,1.9195350842157803,-2.754822691432549
110,0.9955989947008694,1.919529124652317,-2.765172043269243
111,1.0045531779194226,1.91952310110753,-2.7753581825878655
112,1.0134632281725409,1.9195170535103356,-2.7853798627284245
113,1.0223847601512728,1.9195109444026646,-2.79522452780254
114,1.0312693987596935,1.9195048071335774,-2.8048972896484545
115,1.04015909537842,1.9194986130056466,-2.814388684061438
116,1.0489625401426124,1.9194924263647284,-2.8237021450111395
117,1.0577895864208282,1.9194861705668034,-2.8328601368749395
118,1.0666664357278444,1.9194798263797468,-2.841887376354096
119,1.075561159097743,1.9194734160089733,-2.8507724318092285
120,1.0844091503594404,1.919466986269568,-2.8594794024399204
121,1.0931977269032052,1.9194605473238016,-2.868014531274308
122,1.1020190990496186,1.919454031846124,-2.876381483656968
123,1.1108617303557016,1.9194474478682848,-2.8846219001797477
124,1.1197230200869046,1.9194407969629235,-2.8926996168844865
125,1.1285190712446063,1.9194341425109673,-2.900629665092964
126,1.1373218722232172,1.9194274305685979,-2.9083724194752376
127,1.1461302242204015,1.919420661934107,-2.916000309825154
128,1.1550152835873804,1.919413781185413,-2.923447730991475
129,1.1638307869910727,1.9194069015212565,-2.930762255651814
130,1.1725992206373206,1.9194000064314187,-2.937893380094916
131,1.1813507286200091,1.9193930727760973,-2.9448539502179147
132,1.1901386920596677,1.9193860580825077,-2.9516725801092702
133,1.1989688588569243,1.9193789570545208,-2.958364953578201
134,1.2078189533843067,1.919371787042878,-2.964886180312715
135,1.2165907800201374,1.9193646281179801,-2.971247577950939
136,1.2253482242409537,1.919357428962192,-2.9774527315525954
137,1.234118687706367,1.919350167055508,-2.98351172488739
138,1.24297357207604,1.919342782400808,-2.9894266512643064
139,1.2518490120784906,1.919335327310825,-2.995227830871589
140,1.2607579808130336,1.9193277903939217,-3.000839796542923
141,1.2695608770633058,1.919320290398244,-3.0063204788847013
142,1.2783563602989714,1.9193127442791165,-3.0116196138438927
143,1.2871806737194615,1.9193051207431544,-3.0167535717372718
144,1.2960058943259916,1.9192974436405155,-3.021736936272024
145,1.3048355915775751,1.9192897098110062,-3.026576515978381
146,1.3136595872585284,1.9192819281737659,-3.0312709701083826
147,1.3225449524158024,1.9192740390729632,-3.0357833328501886
148,1.331400833447205,1.9192661228811574,-3.0401519572194338
149,1.3401708432872608,1.91925823103219,-3.0443698179188154
150,1.3489661778047595,1.919250263999994,-3.048436444676605
