,time,theta,torque
0,0.0,110.0,-4.3763489352525236
1,0.0005413655091333503,109.96898163412489,-3.9297025545970854
2,0.0010827310182667006,109.93796250272247,-3.559243089471817
3,0.0016575348852209987,109.90502666207433,-3.2178128982010157
4,0.00226078304504396,109.87046022336104,-2.845057113319333
5,0.00305555354291011,109.8249183893269,-2.5184886288074884
6,0.003569450868508504,109.79547052847869,-2.348212914942983
7,0.004083348194106898,109.7660222445584,-2.206113693313014
8,0.004627449129883631,109.734842744181,-2.069499883175793
9,0.0050056927666470635,109.71316738523342,-1.990693258207896
10,0.005383936403410496,109.69149182995858,-1.9142863798102057
11,0.0056572812939960585,109.67582746346416,-1.9089331299521393
12,0.005930626184581621,109.66016299887517,-1.8252627454817398
13,0.006172299601046675,109.64631343977891,-1.748747923179599
14,0.006413973017511729,109.63246380918899,-1.7482939765674805
15,0.0067043955396863765,109.61582040912666,-1.7577728760967428
16,0.009283954568053164,109.46798765663553,-1.8082698388955143
17,0.009922883680188161,109.4313697847586,-1.8145030104803508
18,0.010561812792323159,109.39475140515901,-1.7336038582018294
19,0.011205070721130717,109.35788443382287,-1.6562051704766092
20,0.011570677845423365,109.33693021525805,-1.6665712267579442
21,0.011936284969716012,109.31597584131474,-1.6288521551766852
22,0.012189422930737919,109.30146742523554,-1.5591627984997452
23,0.012442560891759826,109.28695893890166,-1.5355896718099353
24,0.012735351243455286,109.270177707452,-1.564264178499347
25,0.01386810588254966,109.20525320086841,-1.3275769472044032
26,0.015000860521644035,109.14032748487065,-1.1108760037300218
27,0.01960663039013926,108.87633073112754,-0.5997878933626353
28,0.019991378627799518,108.854276921076,-0.7152180579864299
29,0.020376126865459775,108.8322230307108,-0.7679126232800322
30,0.020744169263920954,108.81112664268792,-0.8799254253877833
31,0.021109936449644703,108.79016058409594,-0.8488151760961397
32,0.02147570363536845,108.76919443977636,-0.8761044809921856
33,0.021848534140051227,108.74782332816554,-0.9109085978370076
34,0.022227461000662176,108.72610266924097,-0.8625136767590224
35,0.02271824520596672,108.6979700370632,-0.9852304112432836
36,0.023209029411271266,108.66983723442868,-0.9330935965006948
37,0.023571452806940358,108.64906223976016,-1.0151174996490282
38,0.02393387620260945,108.62828714855382,-1.038074035932803
39,0.02419695779999034,108.61320653578343,-0.9969738332671041
40,0.02446003939737123,108.5981258721455,-1.008094739521587
41,0.02474656628316361,108.58170119237616,-1.0810614100676956
42,0.025858460431748487,108.5179631013517,-0.9494765308210401
43,0.026970354580333363,108.45422415307331,-0.8063720390084751
44,0.028680115163865386,108.3562112709014,-0.6381129172493073
45,0.029415193099301882,108.31407207883342,-0.8510883614437225
46,0.029805932311961676,108.29167237467232,-0.817718328832348
47,0.03019667152462147,108.26927257627096,-0.7728218835523784
48,0.03054918572778252,108.24906401362273,-0.8658323154904847
49,0.030901699930943573,108.2288553706897,-0.8974505685167465
50,0.031157576606465297,108.21418663198179,-0.8634560160703435
51,0.031413453281987025,108.19951785085726,-0.8800068630769464
52,0.03169205573904357,108.18354620737438,-0.9575770683902658
