,time,theta,torque
0,0.0,1.9198621771937625,135.0844310926892
1,0.0005109405395936574,1.9198621771061286,81.2530852469195
2,0.0010005727820710142,1.9198621768576936,54.93068138603513
3,0.001648564875878721,1.9198621762814512,35.916336450044845
4,0.0024643047085565967,1.9198621751552198,23.252795201866146
5,0.003501964280076311,1.9198621730770131,14.859364921505149
6,0.004819707660924853,1.9198621693959568,9.395780705694072
7,0.006487449351188195,1.9198621630658177,5.902116602106396
8,0.008582098130339036,1.9198621524698047,3.7151493767969277
9,0.011182773982417408,1.9198621352149492,2.3829478760411638
10,0.014365914633626464,1.9198621079153928,1.6017793429381513
11,0.01820591221108992,1.919862065929412,1.1682980206748654
12,0.02278715598302079,1.9198620028881077,0.9457980423116391
13,0.028230900725377737,1.9198619096586358,0.8430330265810533
14,0.03473670056169953,1.9198617721437563,0.8017477769833833
15,0.04264168883658307,1.9198615668133872,0.7879920880102027
16,0.052517791352708426,1.919861251334304,0.784492777783333
17,0.06535353865108354,1.9198607434517614,0.7839669556569628
18,0.08281398888121147,1.9198598750031486,0.7840992899585078
19,0.10616090491586189,1.919858393944673,0.7847184363822105
20,0.12360514334714906,1.9198570484562758,0.784829351187187
21,0.14104938177843623,1.9198554986513925,0.7848982336930275
22,0.16004661135358023,1.9198535784567792,0.7851697719758544
23,0.17990322488568897,1.919851312376859,0.7856355371844563
24,0.19871867500651005,1.9198489208165652,0.7859585158069154
25,0.21584513445039663,1.9198465372575855,0.7858740854332129
26,0.23260575966143027,1.9198440139038708,0.7858185477625799
27,0.2507687968904356,1.919841066415628,0.7859805505881794
28,0.27066705435791955,1.919837583012434,0.7863872282943823
29,0.29045226934699997,1.9198338557259929,0.7869167226925151
30,0.3082748353419363,1.9198302730708792,0.7869764133801722
31,0.32469088928324386,1.919826784371086,0.7867879311210786
32,0.34180595483248877,1.919822954356833,0.7868198192471287
33,0.36109391196406304,1.9198184022354996,0.7871046371209106
34,0.3816027882767213,1.9198132877788654,0.7876871591662645
35,0.398264577851302,1.9198089246272838,0.7875668114769719
36,0.4149263674258827,1.9198043749231712,0.7875216041383459
37,0.43361431325409205,1.9197990499739988,0.7877325096086059
38,0.4541214468206272,1.9197929365558155,0.7882482574058856
39,0.4712694239263722,1.9197876075310802,0.7882526772605707
40,0.4884174010321172,1.9197820808356907,0.7882590559086529
41,0.5069946105347165,1.9197758704150139,0.788462143257685
42,0.5267978561936142,1.9197689946086927,0.7888760682749779
43,0.5460089188892521,1.9197620724124453,0.7892737139114329
44,0.5634691084863763,1.9197555657942273,0.7892454670042025
45,0.5801086844468076,1.9197491741642603,0.7891310064940368
46,0.5977831822520623,1.9197421810156838,0.789221662084259
47,0.6173359689808767,1.9197341998497723,0.789547393158758
48,0.6373797867322536,1.919725751245523,0.7900778611010911
49,0.6557266534250462,1.9197177809267085,0.7902732120944082
50,0.6722941729839887,1.919710388944354,0.7900608943882188
51,0.6890050378188692,1.9197027458418479,0.7900130821307992
52,0.7077071839061008,1.9196939690484387,0.7902154714520029
53,0.7281476832473581,1.919684107102485,0.7907143728243335
54,0.7452730686361709,1.9196756279897436,0.7907044543098156
55,0.7623984540249837,1.9196669513495344,0.7906979378829064
56,0.7809553321522429,1.9196573264201144,0.7908878088284892
57,0.8007495516042428,1.9196468039935621,0.7912890114691036
58,0.819957928625991,1.9196363405815757,0.7916770864428407
59,0.8374069395870015,1.9196266200074854,0.7916370911449273
60,0.8540246955883856,1.919617171711498,0.7915094840345231
61,0.8716746764700486,1.9196069326448297,0.7915870650195633
62,0.8912126846309496,1.9195953533317918,0.7918994061872806
63,0.9112540951238949,1.9195832081841941,0.7924188650130879
64,0.9295962565544995,1.919571855324963,0.7926045432630845
65,0.9461474166071562,1.9195614161762655,0.7923790420653143
66,0.9628341733748861,1.9195507043645323,0.7923184160145383
67,0.9815151648119567,1.9195384894127432,0.7925076015827432
68,1.0019460074874196,1.9195248605569897,0.7929930061817058
69,1.0190629598351981,1.9195132253197527,0.7929724855246373
70,1.0361799121829767,1.9195013922049333,0.7929551794460463
71,1.0547243285946357,1.9194883489058596,0.7931329709008894
72,1.0744996810509646,1.9194741838190525,0.7935205276894182
73,1.093689419049397,1.9194601855436282,0.7938946741827532
74,1.1111262332842078,1.9194472501124311,0.7938432623653467
75,1.127737187439627,1.9194347361460669,0.7937055074898131
76,1.1453789523341438,1.9194212412838865,0.7937715124246278
77,1.1649062744169796,1.9194060586068316,0.794071374528508
78,1.1849313721926873,1.919390220958348,0.7945777196541768
79,1.2032549078236439,1.9193754912809509,0.7947499110308092
80,1.219791035598752,1.9193620033327374,0.7945131330031646
81,1.236467095487649,1.9193482137422502,0.7944417066499555
82,1.2551395741322717,1.9193325497835656,0.7946190855294661
83,1.2755576406196367,1.9193151511378967,0.7950914791057335
84,1.2926590776020672,1.9193003612664874,0.7950585300506282
85,1.3097605145844977,1.919285373167237,0.7950293558085069
86,1.3282950735378165,1.9192689051471186,0.7951949790690322
