,time,theta,torque
0,0.0,110.0,-4.3763489352525236
1,0.0005483790764707432,109.96857977585637,-3.924931460409646
2,0.0010967581529414865,109.93715876710247,-3.551042898425895
3,0.0016776861225540015,109.90387199351625,-3.2866644060797645
4,0.002525255742085927,109.85530553568977,-2.8817699520834834
5,0.0029641529997941774,109.83015579446398,-2.700699136216148
6,0.0034030502575024277,109.80500570157452,-2.5335027308323808
7,0.0038845677573881667,109.7774129638327,-2.3775719700685314
8,0.0044020394726272585,109.74775949846895,-2.225279180437755
9,0.00495403755182216,109.71612706724547,-2.0894368968547794
10,0.005527974864751943,109.68323693766632,-1.9634115962957521
11,0.006128166889304546,109.64884177425762,-1.857854380985998
12,0.00673636873593821,109.61398711556929,-1.8344875478282
13,0.007160923241594326,109.58965659295237,-1.7141860940172668
14,0.007585477747250441,109.56532585311082,-1.714954903661261
15,0.008003010812500475,109.54139729521185,-1.6679330673864485
16,0.00845302230637956,109.51560719173737,-1.6168494931879258
17,0.008928700992741224,109.48834585488177,-1.5749284757232003
18,0.009416909270652456,109.46036618196108,-1.5323053128212718
19,0.009924355971257355,109.43128366416565,-1.4997781977523608
20,0.010436075781439525,109.40195597230785,-1.4657672647759006
21,0.010954904477551658,109.37222057862432,-1.4411210343979786
22,0.011472628857652217,109.3425482023325,-1.4147579769256218
23,0.011989819656223916,109.312906138483,-1.3980878807078725
24,0.01250389316242769,109.28344247473856,-1.3770001254610804
25,0.013012598694417109,109.25428621677057,-1.3653168636932416
26,0.013517569301472193,109.22534377595244,-1.3488729406498778
27,0.014016987775792855,109.19671931502879,-1.3417622313856672
28,0.014520438434178336,109.1678635058413,-1.3277343406264928
29,0.015016619989125853,109.13942409800354,-1.3226314768501297
30,0.015508853849840756,109.11121072879534,-1.3111875148733636
31,0.015995253189312927,109.0833315538683,-1.3083724625666822
32,0.016478975837979182,109.05560558086388,-1.2982302439313844
33,0.016956664400095696,109.02822525594536,-1.2962768135426026
34,0.017432407580272265,109.00095622708953,-1.2877666206453717
35,0.01790415160835341,108.97391621890455,-1.287347219787855
36,0.018374809037379116,108.94693828966435,-1.2799898431606056
37,0.01865858989232386,108.9306719667757,-1.3305901522715766
38,0.018942370747268605,108.91440556760486,-1.3276036366147732
39,0.019173852865058152,108.90113689041365,-1.278407862928709
40,0.0194053349828477,108.8878681641673,-1.273677907853203
41,0.019668278653021082,108.87279597905773,-1.3220791592624594
42,0.020056824221998365,108.85052405397073,-1.2541807145866715
43,0.020445369790975648,108.82825199432392,-1.2494992066972348
44,0.020843330371439737,108.80544011068032,-1.2518696610563234
45,0.02110825430315821,108.79025407045026,-1.1997628492701966
46,0.021373178234876684,108.7750679695128,-1.1994955817071817
47,0.021664225471122744,108.75838434548898,-1.2592062716437513
48,0.022658595882443195,108.70138374705732,-1.26880533442162
49,0.023978294237948207,108.62573294309144,-1.0713906282588825
50,0.024433060984925918,108.59966343107902,-1.084507672036351
51,0.02488053696318182,108.57401170308053,-1.1040253055470952
52,0.025146841301230603,108.55874563059295,-1.0591061160686062
53,0.025413145639279384,108.54347950319952,-1.066609780936259
54,0.02570322809837912,108.5268502113904,-1.1359453187662172
55,0.026718692332214446,108.46863708607647,-1.1751549104892376
56,0.028084034802358732,108.39036531014322,-0.9943038398567534
57,0.028603791877965024,108.36056853560675,-1.0155496145878113
58,0.029102480790738867,108.33197937342457,-1.0443097736799412
59,0.029586122112966035,108.30425268826592,-1.059108229699046
60,0.030057365744769513,108.27723657690704,-1.081004794273459
61,0.030508298202017052,108.25138472950381,-1.0905774200754736
62,0.030953234122766595,108.2258765042073,-1.107919023372794
63,0.03139485251098906,108.20055831642664,-1.114969269893685
64,0.031660451422153166,108.18533133199054,-1.1740476250957221
65,0.031926050333317274,108.17010428803864,-1.1797876185107732
66,0.03221726039669281,108.15340886322663,-1.1251548117307122
67,0.03257564778174504,108.13286198559042,-1.1906805359577939
68,0.03293403516679728,108.1123149984928,-1.195890452391824
69,0.03316650254035185,108.098987170772,-1.1506701169673397
70,0.033398969913906416,108.08565929819547,-1.1508886145859079
71,0.03366007764801957,108.07068935633272,-1.2059025795627951
72,0.034550015887679364,108.01966659597542,-1.220976357834468
73,0.0350495176336021,107.99102840311211,-1.2225296128640346
74,0.03554013370457555,107.96289944499482,-1.215818117786559
75,0.03602118151039641,107.93531886996722,-1.2180234357703636
76,0.036503507766017615,107.90766479357286,-1.2113891787291855
77,0.03697680491055991,107.88052820331481,-1.213096690855467
78,0.03744575420396132,107.85364070639682,-1.2071369272739982
79,0.0379088989125741,107.82708583239605,-1.2093736366940078
80,0.03836957351017318,107.80067240072735,-1.2041745011603333
81,0.03864497852630812,107.7848815765811,-1.2552319402714571
82,0.03892038354244306,107.7690906846751,-1.2535299344600477
83,0.0392223537931481,107.75177654480169,-1.1901562804306571
84,0.03958625122009127,107.73091156726956,-1.2491002891156695
85,0.03995014864703444,107.71004647225753,-1.2466581792820983
86,0.04032931047894763,107.68830602413895,-1.2377080582082596
87,0.04072067163750759,107.665865955547,-1.3039748473800874
88,0.04167495975125002,107.61114790900368,-1.2910986205122066
89,0.042513768145422993,107.56305069804128,-1.281703256379961
90,0.04295454689457603,107.53777622419163,-1.2726399166760995
91,0.04339532564372906,107.51250157482609,-1.2581934951850209
92,0.04366667467253409,107.49694209174642,-1.3033788881393633
93,0.043938023701339125,107.48138254134254,-1.2515596413352033
94,0.04418600536122056,107.46716285295103,-1.1989558515842194
95,0.044433987021101996,107.45294311144774,-1.2340784579350186
96,0.04470740512463481,107.43726473327064,-1.280607952120372
97,0.045074481335510314,107.4162156934623,-1.2127062723063327
98,0.04544155754638582,107.39516653700716,-1.205006952869877
99,0.045680002231835784,107.38149340306111,-1.2489009583945723
100,0.04591844691728575,107.36782021907734,-1.2057898160352958
101,0.04622784265710469,107.35007840136687,-1.1431254459500562
102,0.04658761308025904,107.32944782579058,-1.2032162252945673
103,0.0469473835034134,107.30881713941858,-1.2032048064268215
104,0.047180651816302314,107.29544053436659,-1.1551014220075804
105,0.04741392012919123,107.28206388390043,-1.1915668097580203
106,0.047678977770433596,107.2668642348068,-1.2408276801352642
107,0.048578087736207774,107.21530459696524,-1.237299541492117
108,0.04955766608965042,107.1591296971323,-1.2344029682529978
109,0.05044436431246547,107.10828039681802,-1.233024359004641
110,0.05101725072334214,107.07542683605982,-1.2243982587352809
111,0.051568443827047096,107.04381706079256,-1.2107090272597156
112,0.05209697018153396,107.01350693047056,-1.2060083083373982
113,0.05259723825106938,106.98481714587778,-1.1941034498478929
114,0.05308543557668431,106.95681939881567,-1.1925503641695918
115,0.053566112473052374,106.92925274487341,-1.1829543845940915
116,0.05403813354568406,106.90218230967531,-1.1826741835434897
117,0.05451177382823838,106.87501882398662,-1.1737102450491972
118,0.05497729303816347,106.84832090236578,-1.1735492302413042
119,0.05543868487286207,106.82185951028927,-1.1659938030034138
120,0.055894455222992065,106.79572034326925,-1.1668314503785686
121,0.05634775376412029,106.76972276701355,-1.1604152670664565
122,0.05665853415784868,106.75189879309475,-1.2172869529506019
123,0.056969314551577076,106.73407473575566,-1.2140876358497321
124,0.05718189889921657,106.72188242684594,-1.1681272308555837
125,0.057394483246856066,106.70969008000371,-1.1990291683994738
126,0.057644270034563586,106.69536401300653,-1.2427004511334752
127,0.05848381809538471,106.64721286566339,-1.2339505434994689
128,0.05903140975715555,106.61580615541347,-1.2223519330141437
129,0.05956254885556054,106.58534282121511,-1.2060776970842
130,0.06007566266092249,106.55591309317317,-1.1990320188915369
131,0.06056375926301079,106.52791802271132,-1.1854187367513063
132,0.06104184804560495,106.50049676186745,-1.181838170260835
133,0.06151406554665912,106.47341206572123,-1.170944614166171
134,0.06197890017566303,106.44675064291532,-1.1690242918055123
135,0.062439939162161784,106.42030674843507,-1.1595984508335202
136,0.062893970235708,106.3942646363915,-1.157965297055026
137,0.0631643718995099,106.37875497685906,-1.1020270081394241
138,0.06343477356331179,106.36324525954355,-1.0996472358880203
139,0.06372886254321845,106.34637681794202,-1.158666230470156
140,0.06474147831167999,106.28829437311788,-1.1627860713956368
141,0.06517100413136726,106.2636570319375,-1.0890445581408843
142,0.06554292727096198,106.24232362752262,-1.152523256528947
143,0.0659148504105567,106.22099010998339,-1.1521884411896672
144,0.0661520880624776,106.20738209470906,-1.1027426848454804
145,0.06638932571439851,106.1937740349891,-1.099871773143499
146,0.06665361236034827,106.17861438035682,-1.151440207788903
147,0.06750957185715595,106.12951559884361,-1.1588263416165192
148,0.06800435981362236,106.10113374464109,-1.1562253944973895
149,0.06849635658535012,106.07291179791227,-1.1455590339031563
150,0.06897480132437452,106.04546703433485,-1.143788127083654
151,0.06944586071627203,106.01844573039915,-1.1348763305425358
152,0.06990827138771846,105.99192036711338,-1.1345976953976953
153,0.07036602688128518,105.96566186970934,-1.127034255249432
154,0.07063865539703373,105.95002284049771,-1.1768845681154922
155,0.07091128391278229,105.93438374930166,-1.1741416782358733
156,0.071208735534006,105.9173206324153,-1.1100780143267526
