,time,theta,torque
0,0.0,1.9198621771937625,-4.3763489352525236
1,0.0009613537943707146,1.9189008016629514,-3.6353609782933507
2,0.001893253134492714,1.9179688437953488,-3.0988936396952504
3,0.0028035411675190296,1.917058468033873,-2.6892602932612695
4,0.003316342681909633,1.9165456053505756,-2.5752637005132177
5,0.003829144196300236,1.9160327346596497,-2.404519067340968
6,0.0043748165490705895,1.915486980467072,-2.1643000370824654
7,0.005392641087852698,1.9144689827791774,-2.054084692222959
8,0.006410465626634807,1.9134509600588454,-1.7345718992886263
9,0.007044600461940872,1.9128166903810346,-1.7418822041499424
10,0.007678735297246936,1.912182412218424,-1.6659349246803252
11,0.008305581822188577,1.911555415986289,-1.4976228416481252
12,0.00884870910908308,1.911012153084735,-1.4626671228394261
13,0.009391836395977585,1.9104688848446532,-1.5283977608599397
14,0.010297921598586062,1.9095625524388449,-1.3435658563889774
15,0.010978698349364813,1.9088815808424286,-1.3289459462206654
16,0.011342084809112836,1.9085180872643646,-1.3908354712448425
17,0.01170547126886086,1.9081545914108644,-1.3823897068926727
18,0.012088731696450613,1.9077712131576061,-1.2993517578623985
19,0.0128642078772465,1.9069954913839853,-1.2914327817566171
20,0.013312019557430426,1.9065475335097353,-1.3713719577502514
21,0.013759831237614352,1.9060995722268945,-1.362267461200824
22,0.014214182724875379,1.9056450654910275,-1.2658247691571265
23,0.01494223990156325,1.9049167527828852,-1.2623298096534967
24,0.015317906920757941,1.9045409506779771,-1.3331659603546226
25,0.015693573939952632,1.9041651462348115,-1.3293457820324313
26,0.016085300050696694,1.9037732743441533,-1.2478214505515308
27,0.016847659871109245,1.903010624024713,-1.2467863429836925
28,0.017288153236538737,1.902569958718102,-1.3303405577390746
29,0.01772864660196823,1.9021292902058191,-1.3250799054983002
30,0.018175171567409002,1.901682584436675,-1.2324280185594207
31,0.018926909737977456,1.9009305349880596,-1.2327226421679367
32,0.019309116246279047,1.9005481669147521,-1.3069728465398132
33,0.019691322754580638,1.9001657964667003,-1.3045897190782347
34,0.02008775069666786,1.8997691959824956,-1.2230398804172726
35,0.020848503370186566,1.8990081055319024,-1.2240860457064913
36,0.02128724618664785,1.8985691639222355,-1.308939022365448
37,0.021725989003109132,1.8981302191820646,-1.3048761929054304
38,0.022170257313060666,1.897685743225941,-1.2132636279503564
39,0.022905833027915556,1.8969498171703536,-1.214488586763206
40,0.02333464452927411,1.8965207976757898,-1.298095597780395
41,0.023763456030632662,1.8960917752147746,-1.2947717616387766
42,0.024199011406805145,1.8956560025331226,-1.2051515692676218
43,0.02493019466704405,1.8949244480888616,-1.2065896329315096
44,0.025304359878455012,1.8945500898475576,-1.2804809074447057
45,0.025678525089865973,1.8941757293758328,-1.2790815492528402
46,0.026067263465134233,1.8937867857774986,-1.1993739454097814
47,0.026756410039300554,1.8930972698587254,-1.2004315331235673
48,0.027388280427337094,1.8924650545410686,-1.3200747839868003
49,0.028365025899383712,1.8914877633576839,-1.1534872807011993
50,0.02916381164549405,1.8906885207546726,-1.29791699423464
51,0.02991311544081968,1.88993877919904,-1.2853549331076255
52,0.03029792988135609,1.8895537364046158,-1.2048263617779253
53,0.0306827443218925,1.8891686913719747,-1.2019277793148107
54,0.03107727800439783,1.8887739189535127,-1.2781647543051948
55,0.03194581987423069,1.8879048426728864,-1.2656137041686004
56,0.03233401099715251,1.887516408782183,-1.185452686244218
57,0.03272220212007433,1.8871279726478047,-1.1837565941798032
58,0.03311898956581708,1.8867309324481654,-1.2619522101992489
59,0.03397063773386323,1.8858787333077058,-1.2521603903208174
60,0.03466285167104799,1.8851860631606534,-1.240870259653413
61,0.035298102793516584,1.8845503868503566,-1.3485044608634673
62,0.03591051506664778,1.883937558333439,-1.327457584012783
63,0.036267066689990524,1.8835807615042057,-1.2478619578415608
64,0.036623618313333266,1.88322396269683,-1.2395348142910523
65,0.0369961296149347,1.8828511910451518,-1.3052403296266246
66,0.037855052970592114,1.8819916587188907,-1.282514448917708
67,0.03827758731334665,1.8815688204184133,-1.192245423906933
68,0.038700121656101184,1.8811459794511876,-1.1880965834570998
69,0.03912533430801503,1.8807204555473964,-1.2687353713654022
70,0.03978745092723538,1.8800578485580293,-1.2582626907782823
71,0.04041141562363332,1.8794334154801087,-1.13002357229626
72,0.04105706001874673,1.8787872804665597,-1.2447161453827835
73,0.04170270441386015,1.878141139063059,-1.2378505735936924
74,0.04231228194099538,1.8775310864069996,-1.1141492339064762
75,0.04288282625279525,1.8769600926475813,-1.118411618233814
76,0.043422822235179584,1.8764196670617779,-1.2284217298499218
77,0.044396688859778134,1.8754450147027102,-1.070202105733228
78,0.04515049111581047,1.8746905952234794,-1.2132567164880508
79,0.04590429337184281,1.87393616727528,-1.2082201484805293
80,0.04628649936217457,1.8735536407222477,-1.1300712989718955
81,0.04666870535250633,1.873171112094706,-1.1295364048747683
82,0.04705900204586044,1.872780483793491,-1.2084568788480097
83,0.047905953680240095,1.871932804557792,-1.2015452343006445
84,0.04831938961067841,1.871519009486981,-1.1172819073690794
85,0.04873282554111672,1.8711052120144795,-1.1174978807252771
86,0.04914845656370203,1.8706892151088204,-1.2019869959785106
87,0.04986476005805899,1.869972274922307,-1.1974835993828274
88,0.050281667070634146,1.8695549937779146,-1.1122836707060122
89,0.050698574083209304,1.8691377102026994,-1.112451399217878
90,0.05111687583443655,1.8687190281856647,-1.1974160941659173
91,0.051959164311408186,1.8678759659846274,-1.1904730773543657
92,0.052335961699696995,1.867498819003917,-1.1131848589049436
93,0.052712759087985804,1.8671216700381528,-1.1124713170537712
94,0.053098123705423196,1.8667359437962825,-1.1905327066933253
95,0.05393047242804265,1.8659028063767242,-1.1840177156696792
96,0.05430442519794288,1.86552849588021,-1.1072918563629757
97,0.05467837796784311,1.8651541834391183,-1.1065823969159472
98,0.055061209546138246,1.8647709816355886,-1.184236656774538
99,0.05590039476282834,1.8639309771910662,-1.1777118593000429
100,0.05630995810923752,1.8635210102089577,-1.0939752547818395
101,0.0567195214556467,1.863111040920395,-1.094088727397269
102,0.05713133397953196,1.862698817899134,-1.1780825434543925
103,0.05796192713281742,1.8618673891336535,-1.1718107966113132
104,0.05833464697900062,1.8614942909846062,-1.0952365726661106
105,0.05870736682518382,1.8611211909253182,-1.0945030417933166
106,0.059088856163329574,1.860739310450173,-1.1720434499803045
107,0.059789296182909686,1.8600381466921456,-1.1679932568398586
108,0.06043822543893109,1.8593885405658013,-1.0380837799536218
109,0.06106494153768028,1.858761165395198,-1.1550117197067271
110,0.06169165763642947,1.8581337846326884,-1.1538823637230502
111,0.062281884546394065,1.8575429266066,-1.0359843295925184
112,0.0628443235578048,1.8569798819435799,-1.042258926125901
113,0.06337570178468795,1.8564479276980366,-1.154006215880169
114,0.06434328770563527,1.8554792827970592,-0.9987263343457581
115,0.06508829710303234,1.8547334497397776,-1.142866812244689
