,time,theta,torque
0,0.0,1.9198621771937625,-135.0844310926892
1,0.0005104670299438149,1.9198621771062911,-81.31482935173304
2,0.0010008045340005084,1.919862176857538,-55.00168562005645
3,0.001661140681217472,1.9198621762674792,-35.811861344192856
4,0.002496305393504373,1.9198621751019322,-23.167798158910266
5,0.003576235522850634,1.9198621729005416,-14.847026437387843
6,0.004972132075193005,1.9198621688949429,-9.548914228972942
7,0.006776392856990198,1.9198621617793075,-6.312350128633713
8,0.009075178148868041,1.9198621495471861,-4.481941217600189
9,0.011905279201610074,1.9198621296153184,-3.583297489052567
10,0.014995614714587881,1.9198621017089381,-3.256933152403696
11,0.018276851608391178,1.919862065060639,-3.139121394449504
12,0.022013441138828752,1.9198620145239056,-2.955350875541198
13,0.026314486595117176,1.9198619447482852,-2.532084530927701
14,0.030708440228629782,1.919861860640409,-1.8522441333961652
15,0.03478909168503661,1.9198617709210122,-1.0426106935498332
16,0.03851739477133183,1.9198616791753058,-0.23361083854396383
17,0.04203478417448679,1.9198615840644455,-0.0
18,0.045817168916420355,1.9198614725195382,-0.0
19,0.05002910896367684,1.9198613370036042,-0.0
20,0.05471655593155453,1.919861172185191,-0.0
21,0.05904318567635286,1.9198610069616056,-0.0
22,0.06260047720607953,1.9198608617026065,-0.0
23,0.06561246109997779,1.9198607320686012,-0.0
24,0.06842266408444286,1.9198606056266834,-0.0
25,0.0712125396250096,1.9198604748546635,-0.0
26,0.07414748641240707,1.9198603316422567,-0.6508206749911459
27,0.07662369402909286,1.9198602063162666,-2.121596884480012
28,0.07862570935008907,1.9198601019804604,-2.77104036588741
29,0.08062772467108528,1.9198599949536692,-2.9480001526327535
30,0.08291242456074623,1.919859869526927,-2.9697405601546176
31,0.08694690225630997,1.919859639481423,-2.747341501703868
32,0.09222808698962937,1.919859321833178,-2.073980325288333
33,0.09596741949164307,1.919859085599541,-1.382900474661453
34,0.09970675199365678,1.9198588399779222,-0.5895789970046316
35,0.10228623885383117,1.9198586650701357,-0.028821534163271594
36,0.10486572571400557,1.9198584856949594,-0.0
37,0.10783913996252455,1.9198582733835692,-0.0
38,0.11137932286521159,1.9198580128618907,-0.0
39,0.11623018317357003,1.9198576422229994,-0.0
40,0.12036965624990416,1.9198573134454147,-0.0
41,0.12422103836259187,1.9198569972176238,-0.0
42,0.12736813097890956,1.9198567314233115,-0.0
43,0.1302932793478876,1.919856478410716,-0.0
44,0.1330911475723817,1.9198562310317133,-0.0
45,0.13597245906957844,1.919855970781384,-0.0
46,0.1388883517169038,1.9198557017325415,-1.8151708120151606
47,0.1402414573525292,1.9198555749424873,-2.469977979081024
48,0.14159456298815457,1.9198554469230884,-2.8033109186504293
49,0.14410715088764697,1.9198552059424498,-2.9667715320113657
50,0.14638115741819477,1.9198549841897166,-2.9532162233194366
51,0.14985841819393006,1.919854638385997,-2.7385780596532903
52,0.1539880673532434,1.9198542171575916,-2.2374515720074903
53,0.1581002436034291,1.9198537863329281,-1.5201391465715566
54,0.1619252589162842,1.9198533754007532,-0.7224280962575722
55,0.16548994926540497,1.919852983592088,-0.0
56,0.16880219096061097,1.9198526118835704,-0.0
57,0.17228479106715355,1.919852213112138,-0.0
58,0.17660706628448472,1.919851706868405,-0.0
59,0.18099295983667504,1.919851180350285,-0.0
60,0.18508567399173098,1.919850677377174,-0.0
61,0.18892306349773458,1.9198501955649343,-0.0
62,0.1920042741333545,1.9198498015389935,-0.0
63,0.19486517935748884,1.919849429977973,-0.0
64,0.19772672163944285,1.9198490528361722,-0.0
65,0.20076371319948366,1.919848646556001,-1.253349323314666
66,0.2027334135210837,1.9198483797438652,-2.328497411551485
67,0.20470311384268375,1.9198481103263907,-2.841471668971284
68,0.20703288378516788,1.919847788294965,-2.972637648960543
69,0.209362653727652,1.9198474626185658,-2.950209264125612
70,0.21286809621458977,1.9198469657278179,-2.7228307211483544
71,0.2169799310470814,1.9198463723652308,-2.21336458789007
72,0.22106111991672991,1.9198457721976268,-1.4947392690427301
73,0.22486173207228174,1.9198452032323294,-0.6995867706540012
74,0.22841203094656506,1.919844662976613,-0.0
75,0.23238266270094765,1.919844048730538,-0.0
76,0.23632245908408692,1.9198434287895951,-0.0
77,0.2417278306585146,1.919842561272922,-0.0
78,0.24609057669247889,1.919841846778614,-0.0
79,0.2500660776615799,1.9198411845727053,-0.0
80,0.2532315746323585,1.9198406496997222,-0.0
81,0.2561460817868754,1.9198401512858108,-0.0
82,0.2589480792910091,1.9198396667334308,-0.0
83,0.2611122903062888,1.919839288864839,-0.0
84,0.2632765013215685,1.9198389078504492,-1.0589113941057233
85,0.26542774110435946,1.9198385260020816,-2.2697983510458033
86,0.26757898088715043,1.919838141045471,-2.8438021166576903
87,0.26993706229754716,1.919837715504375,-2.9751163131120744
88,0.27269967883615576,1.9198372122098115,-2.9313642989025617
89,0.2768132735930001,1.9198364532942755,-2.6102227720628854
90,0.2814080134093643,1.9198355921749528,-1.9563875834135882
91,0.2852691992745359,1.9198348575689783,-1.217663538270963
92,0.28913038513970757,1.9198341129490386,-0.3876620434668731
93,0.29271371073597713,1.9198334129546877,-0.0
94,0.2960857577060594,1.919832746356154,-0.0
95,0.299823297561804,1.919831998581219,-0.0
96,0.3048251498125292,1.919830983172057,-0.0
97,0.3090071814128966,1.9198301212923046,-0.0
98,0.31288036981776063,1.9198293125835024,-0.0
99,0.31601874497648,1.9198286499103858,-0.0
100,0.3189224170110823,1.9198280309025484,-0.0
101,0.3217151350429273,1.9198274302046678,-0.0
102,0.3239977418010242,1.9198269353376323,-0.0
103,0.3262803485591211,1.919826436970453,-1.1642879600656073
104,0.32812260816593525,1.9198260321929028,-2.2036691023817876
105,0.3299648677727494,1.9198256251353674,-2.776546068244403
