,time,theta,torque
0,0.0,1.9198621771937625,135.0844310926892
1,0.0005109405086288918,1.9198621771061286,81.2530891466552
2,0.0010005727963287,1.9198621768576936,54.930685696188604
3,0.0016485656207641897,1.9198621762814503,35.91633043175889
4,0.002464306686974499,1.9198621751552165,23.2527895525439
5,0.003501968938473048,1.919862173077002,14.859363236458542
6,0.004819717597867778,1.9198621693959246,9.395788242274396
7,0.006487469392253892,1.9198621630657304,5.902139168882129
8,0.008582136520634288,1.9198621524695836,3.7151943593419405
9,0.011182844018863786,1.9198621352144234,2.383024643267548
10,0.014366034511050094,1.9198621079142366,1.6019001031445208
11,0.018206096771941495,1.9198620659271561,1.168478502620604
12,0.022787412964608737,1.919862002884176,0.9460554642972572
13,0.02823125756243995,1.9198619096518723,0.843383861349761
14,0.034737308020927414,1.9198617721295894,0.8022086223383642
15,0.04264316414417069,1.9198615667711507,0.7885834054713791
16,0.05252256958015995,1.919861251165821,0.785243995568197
17,0.06537330990656005,1.9198607425841332,0.7849231065132802
18,0.082926890534975,1.9198598687216004,0.7853265046459894
19,0.10693745966848953,1.9198583383935701,0.7862741521962727
20,0.12491329282088552,1.9198569393223244,0.7868573498809864
21,0.14261973802791802,1.9198553491111612,0.7872127192676415
22,0.16090273407871736,1.9198534862155625,0.787669808853593
23,0.1799868916671191,1.9198513022684913,0.7882621896024662
24,0.19912814718584446,1.919848866127018,0.7889000696107124
25,0.21740924969356,1.9198463097573315,0.7893624752734196
26,0.2348988141996545,1.9198436540080073,0.7896607110624659
27,0.2525937272406823,1.9198407580179921,0.7900208314479095
28,0.2713577763687941,1.9198374573183679,0.7905460580748478
29,0.290892948030231,1.919833769714268,0.7912307531476266
30,0.3098548651398352,1.9198299451601712,0.7918537817974146
31,0.32749308185215076,1.9198261707675843,0.7921615196604578
32,0.3446006407768881,1.9198223102710075,0.7924035570483909
33,0.36262423295235785,1.9198180303645545,0.792816868047856
34,0.3821448546264561,1.9198131487659997,0.7934533846013527
35,0.40196620724712245,1.9198079299716408,0.7942438449273389
36,0.42030984689360296,1.9198028650207764,0.7947255601549331
37,0.43714754863117006,1.9197980168294366,0.7948567176250088
38,0.45416187743677716,1.9197929242237801,0.795115673645194
39,0.47299073536309705,1.9197870616877075,0.795628224662687
40,0.4934165123761984,1.9197804324347927,0.796442583739681
41,0.5106732634062676,1.91977461310666,0.7968027191350048
42,0.5275157207639218,1.9197687404089763,0.7970087315669744
43,0.5457203150625048,1.9197621782394454,0.7974412031385321
44,0.56572359996245,1.9197547107010224,0.7981456621569327
45,0.5836838811287122,1.919747776545149,0.7986736785375846
46,0.6010249397487741,1.9197408755641978,0.7989446520797385
47,0.6188992450645938,1.9197335506381286,0.7993265386352534
48,0.637945650872233,1.919725508806159,0.7998873284654703
49,0.6574574974317231,1.9197170173126858,0.8005814915498798
50,0.6760139082389409,1.9197087039014817,0.8011077190650261
51,0.693283163813214,1.9197007589178163,0.8013316668692355
52,0.7104231681323303,1.9196926748723775,0.8015877728934117
53,0.7288263191892941,1.9196837748548856,0.8020420442353801
54,0.7486215409434769,1.9196739470098474,0.8027307302906853
55,0.768156616592626,1.919663989576423,0.8034875532762449
56,0.785918885727525,1.9196547126394918,0.8038051206135294
57,0.802501238518909,1.9196458600974533,0.803908742903506
58,0.8198257177832292,1.9196364134508566,0.8042151619484804
59,0.8392129953125209,1.9196256021616211,0.8047897022088522
60,0.8597226458807902,1.9196138891879848,0.8056741023886085
61,0.8763468626118829,1.9196041870657996,0.8058496148540827
62,0.8926846922488324,1.9195944705095596,0.8059875709804161
63,0.9110572830823573,1.9195833287700421,0.8064247373179697
64,0.9318431780603995,1.9195704489898557,0.8072258895064939
65,0.9493031104631565,1.919559404834656,0.8076383329800443
66,0.9663432604098509,1.919548427843886,0.8078612617310001
67,0.9844330970183076,1.9195365601904717,0.8082653892497521
68,1.004000554003412,1.919523474429221,0.8088970613502583
69,1.0236665606100521,1.9195100622605454,0.8096569897935381
70,1.0417265026259437,1.919497515337703,0.8100537661664102
71,1.0583867573740235,1.9194857454457357,0.8101464445627508
72,1.075435945018295,1.919473506621004,0.810399930103773
73,1.0944095368559246,1.919459655396116,0.8109108929873817
74,1.1148254157881181,1.919444479458395,0.811728629649604
75,1.131767706310172,1.9194316715995778,0.8119955995561806
76,1.1483592981205304,1.9194189407176785,0.812153460295673
77,1.1665830301372595,1.9194047428865408,0.8125678302139769
78,1.186826587795707,1.919388707994639,0.8132886789111454
79,1.2044932315900105,1.9193744876354255,0.8137410123321196
80,1.221639917939903,1.9193604837562201,0.8139687265396355
81,1.2395586143534305,1.919345636643492,0.8143414021807734
82,1.2587768105914277,1.9193294710972693,0.8149116385394714
83,1.2782851362939958,1.9193128055965591,0.8156095884061724
84,1.2965417811833089,1.9192969757698166,0.8160548934353993
85,1.3134730247712751,1.9192820932443042,0.8161975527129675
86,1.3305202416615967,1.9192669124154964,0.816433021531791
87,1.3491312757210798,1.9192501139484577,0.8168946595512777
88,1.3691318573801134,1.919231799326902,0.8176166743850134
89,1.3864354154575511,1.9192157353769224,0.8179726044458425
90,1.4032752951436267,1.9191999067556786,0.8181508047451489
91,1.4212873652103195,1.9191827632315908,0.8185323139644406
92,1.4409427217638702,1.919163804256005,0.8191589413153199
93,1.4607141453835903,1.9191444685430536,0.8199434779005218
94,1.4786945653391024,1.9191266537254528,0.8203128606797587
95,1.495127877422765,1.9191101795542922,0.8203406396737589
96,1.511991928978781,1.919093082666606,0.820561010725721
97,1.5309708909658353,1.9190736103277717,0.8210531884212197
98,1.551565191898006,1.9190522034128357,0.8218887067009305
99,1.5683262967450255,1.919034567880506,0.822103463450761
100,1.5847920188954674,1.9190170569064386,0.8222364904727562
101,1.6030297865223133,1.9189974458870247,0.8226373385959221
102,1.6233813386767768,1.9189752944184533,0.823362283097939
103,1.6408766331369986,1.9189560262074707,0.8237675208835239
104,1.6578991878766243,1.9189370783692228,0.8239663118973916
105,1.6758271457949172,1.9189169090874922,0.8243287360429414
106,1.6951290726300958,1.918894948972456,0.8248997609053552
107,1.714627069039806,1.9188725076708582,0.8255964395752351
108,1.7327174325920205,1.9188514544042732,0.8259932555277584
109,1.7494578181928468,1.9188317731401305,0.8260877119752332
110,1.7664445894259797,1.918811606532088,0.8263081941191338
111,1.7851431157264406,1.9187891797619263,0.8267649987745642
112,1.8052480446164167,1.9187647995323414,0.827500013577826
113,1.822319817885539,1.9187438804570687,0.8277911501237893
114,1.8389842761278978,1.9187232682007003,0.8279361145716742
115,1.8570217701800644,1.9187007434726908,0.828307203550268
116,1.876853519891707,1.9186757210723058,0.8289466956576199
117,1.8946199860461672,1.9186530757867966,0.8294063568312757
118,1.9118007071302174,1.9186309714309162,0.8296192298154398
119,1.9295302842702122,1.9186079488383239,0.8299427344449402
120,1.9484224945747373,1.9185831793508832,0.8304418169034944
121,1.9677537021985503,1.9185575809037572,0.8310729797881138
122,1.9861053670105933,1.9185330423235771,0.8315295996373209
123,2.003179374686516,1.9185100045485575,0.8316871654841895
124,2.0201579157518728,1.9184868970821656,0.8318845774907123
125,2.0384307257526832,1.9184618068996646,0.8322812990855896
126,2.0580825941304934,1.9184345670616787,0.8329105698209235
127,2.0774286026189746,1.918407491836622,0.8336049114790549
128,2.094973612194528,1.9183827145651529,0.8338461203860318
129,2.1113653645098607,1.918359374555057,0.833887335407152
130,2.128549732887689,1.9183347073671646,0.8341387966326592
131,2.147812083754209,1.9183068156293304,0.8346551128669333
132,2.1681477069867254,1.9182770924226789,0.835481925144275
133,2.1845594357185627,1.9182528966754562,0.8355801417595389
134,2.2007088838742446,1.9182289063188684,0.8356583344527271
135,2.2189389627357543,1.9182016089799254,0.8360356311146014
136,2.2396082115980565,1.9181703818544837,0.8367788143834087
137,2.256851719515864,1.9181441046669658,0.8371173362452948
138,2.2737127617042274,1.9181182117223339,0.8372795954943341
139,2.291677543816165,1.9180904076419008,0.837627949686461
140,2.311126957898346,1.9180600542698751,0.8382034457578125
141,2.3306206684587627,1.918029369241419,0.8389075101878384
142,2.3484457894626254,1.9180010805872534,0.8392236721045123
143,2.3648873411111704,1.9179747926599535,0.8392466163873578
144,2.3817916991965653,1.9179475695666133,0.8394455813126048
145,2.4006859051766565,1.917916907659014,0.83990250947273
146,2.420992168466128,1.9178836783332263,0.8406757874687165
147,2.437663972519688,1.9178561826834446,0.8408507658337991
148,2.4540293183804134,1.9178290048808782,0.8409454102963027
