,time,theta,torque
0,0.0,1.9198621771937625,-135.0844310926892
1,0.0005109355986665819,1.9198621771061304,-81.25371826963158
2,0.0010005753646194428,1.9198621768576918,-54.93138741355407
3,0.0016486883892372775,1.9198621762813144,-35.91533613685652
4,0.002464631049847368,1.9198621751546798,-23.251864531811957
5,0.003502726150573723,1.9198621730752217,-14.859100256074925
6,0.004821305949000831,1.9198621693907842,-9.397038869631661
7,0.006490573256217968,1.9198621630522086,-5.90578672861266
8,0.008587763125006566,1.919862152437154,-3.722202591626847
9,0.011192123881350534,1.9198621351447234,-2.394287764886462
10,0.014379237923917133,1.9198621077868328,-1.6178874656039457
11,0.018219916207274346,1.9198620657581773,-1.18853366387088
12,0.022792565582695552,1.9198620028053388,-0.9671793314829346
13,0.028210818315734045,1.9198619100391299,-0.8596108011247976
14,0.031141496246615632,1.919861851649261,-0.8296747042343016
15,0.03186200163390189,1.9198618364110587,-0.9585712323808977
16,0.03251335805906035,1.9198618223353507,-1.1920350040361833
17,0.035222338924446234,1.9198617607389252,-1.7806220361749525
18,0.037923413072063615,1.9198616944169056,-2.0173175640051846
19,0.04118452175445775,1.9198616078169564,-2.1331694725659625
20,0.04530257506805356,1.9198614882597227,-2.1839801631308173
21,0.05041402227723014,1.9198613240253493,-2.201680423580189
22,0.056855735817806216,1.919861092065868,-2.209289481395953
23,0.0653555903018294,1.9198607433617403,-1.4169061393974642
24,0.07013189299061065,1.9198605261287094,-1.0437023692301386
25,0.0749081956793919,1.9198602935792675,-0.903036866248923
26,0.08089800241914898,1.9198599802985803,-0.8405921279904932
27,0.08802388542389004,1.9198595762239465,-0.8140223564253373
28,0.09136675236141224,1.9198593749180064,-0.8051596384144973
29,0.09273643294057816,1.9198592902696203,-0.80158311985732
30,0.09410611351974409,1.9198592043616676,-0.7980011975066189
31,0.0948696294682416,1.919859155926296,-1.0726445643347722
32,0.0956331454167391,1.9198591070995255,-1.3228033207965566
33,0.09836400817339294,1.9198589292576227,-1.8332398235797354
34,0.10092476120720369,1.9198587579448205,-2.0328963732628056
35,0.10432288327102968,1.919858523814878,-2.1417496600119392
36,0.10852901548953652,1.9198582232758237,-2.1871148865234677
37,0.11377501403249017,1.9198578317892907,-2.2027004007307966
38,0.12039461020814632,1.9198573114285595,-2.2100261338644795
39,0.12805763175413576,1.9198566723019965,-1.4676269727033577
40,0.1327529968052313,1.9198562612092107,-1.0667327116763512
41,0.13744836185632686,1.9198558353136252,-0.9136505693076222
42,0.1433278376476215,1.9198552811393488,-0.8447366672886716
43,0.15031067235306997,1.9198545928139692,-0.8159679395931118
44,0.15335201176677427,1.919854282781937,-0.8075798424243411
45,0.15639335118047856,1.9198539665390744,-0.799572471780131
46,0.15681120523966433,1.9198539226047275,-0.7984607941683681
47,0.1572290592988501,1.9198538785531418,-0.8761980054134412
48,0.15764503293350837,1.919853834583348,-1.0360337545101654
49,0.1605721974560534,1.9198535218868893,-1.7500520940282278
50,0.16349893184561165,1.9198532034843108,-2.0171573675619574
51,0.16669062113961503,1.9198528497007135,-2.1316598018804913
52,0.17081252944753064,1.9198523826855989,-2.1835380439863634
53,0.1759045932798509,1.9198517899988403,-2.2014772780445204
54,0.18231843111047039,1.9198510186883078,-2.2090541006596416
55,0.19076107711141352,1.9198499612865236,-1.4197645214033856
56,0.19553396108581345,1.9198493423271366,-1.0445564295288023
57,0.2003065979507399,1.9198487081035531,-0.9031741395845129
58,0.2062904602669993,1.919847891311823,-0.8405981790925763
59,0.21340930098757677,1.919846888277563,-0.8142867505403999
60,0.21675139096737955,1.919846405642938,-0.8055680842015178
61,0.2182317057874241,1.919846189472177,-0.8017582109829609
62,0.21971202060746864,1.9198459718298206,-0.7979313240471578
63,0.22027089281658258,1.9198458892793182,-0.9014497631734583
64,0.2207988378451351,1.9198458111043786,-1.0994069419038015
65,0.22361243618934662,1.919845391326661,-1.7585252000853562
66,0.22642603453355814,1.9198449662326327,-2.0142271479248355
67,0.22963705330157733,1.9198444745983374,-2.1308293771015987
68,0.2337403285239882,1.9198438362741712,-2.1830841962887555
69,0.23882229060946147,1.9198430300266582,-2.2013275731619966
70,0.24522428818090225,1.9198419896692671,-2.209041730720665
71,0.2536299767960911,1.9198405819050366,-1.421978549281031
72,0.25840087646599175,1.919839761776126,-1.045506418312014
73,0.263169619112157,1.9198389267411529,-0.9036229763960916
74,0.269148769311182,1.9198378581758688,-0.840738002449347
75,0.27626119395986276,1.9198365558075599,-0.8142704245859688
76,0.27960142464510324,1.9198359324468905,-0.8055157194220776
77,0.2810810967829982,1.919835653912323,-0.8016949007446107
78,0.28256076892089316,1.9198353739071716,-0.7978597415688691
79,0.2833259466335086,1.9198352285322076,-1.0730993362922399
80,0.284091124346124,1.9198350827639774,-1.323654872052678
81,0.28681208868725167,1.9198345612279222,-1.8324797193820674
82,0.2893719932339976,1.919834066022614,-2.0324827050308705
83,0.29276797264786314,1.9198334022884564,-2.141506112331301
84,0.29697256462100535,1.9198325697804863,-2.18696252591734
85,0.30221479050289385,1.9198315151889631,-2.202554476517056
86,0.30882894896706986,1.919830158264112,-2.2098512150234084
87,0.3164717266231455,1.9198285537161486,-1.468642403405278
88,0.32116514941373686,1.9198275489177716,-1.0670161702014047
89,0.32585857220432823,1.9198265293215502,-0.9136357216650919
90,0.33173581851774747,1.9198252316845912,-0.8446254390815993
91,0.3387157789495466,1.9198236604350347,-0.8159141506789085
92,0.34175628321771995,1.9198229657570935,-0.8075660638271088
93,0.3447967874858933,1.9198222648683965,-0.7995930960080638
94,0.3452681167496161,1.919822155662855,-0.7983433823976585
95,0.3457394460133389,1.9198220463080657,-0.8858790516188275
96,0.3461985134828334,1.9198219396547047,-1.0606546687115497
97,0.3489935536508153,1.9198212872385971,-1.7407604597809416
98,0.3517885938187972,1.9198206295739095,-2.0059613978944335
99,0.3549604559059647,1.9198198768863792,-2.1267905253269648
100,0.3590198791027925,1.919818903718167,-2.181528890785712
101,0.3640459868581559,1.9198176834656433,-2.2007211101728106
102,0.3703599426231157,1.9198161264921554,-2.208451223529254
103,0.3737643899515149,1.9198152758662144,-2.212186854992178
104,0.3754174888599576,1.9198148600186393,-2.2141494308537077
105,0.3763571762589792,1.9198146228157527,-2.215309891205399
106,0.37729686365800075,1.9198143850195553,-2.088122015021034
107,0.37819812792250257,1.9198141563892528,-1.8621577636907731
108,0.38291098643340277,1.919812951954845,-1.2107569203665345
109,0.3871551783157648,1.9198118545225418,-0.9848092338592952
110,0.3925274911708703,1.9198104480314908,-0.8735345784249209
111,0.39884610267120685,1.9198087689768253,-0.8283573548291837
112,0.406541825855438,1.9198066877431252,-0.8036077162781246
113,0.40750700173970805,1.9198064239119423,-0.8008576637751138
114,0.40806647489386755,1.9198062706931374,-0.7992757903022947
115,0.40862594804802704,1.9198061172639855,-0.9027940209963753
116,0.40915437297316243,1.9198059721562963,-1.1008026388380456
117,0.4119809985419491,1.9198051927665867,-1.7609218247025558
118,0.41480762411073574,1.9198044080075225,-2.0159461347965992
119,0.4180236439763386,1.9198035086105916,-2.1315890371938684
120,0.42213723737164366,1.9198023480654651,-2.183319124356992
