,time,theta,torque
0,0.0,1.9198621771937625,135.0844310926892
1,0.0004962935577602402,1.919862177111081,84.10371023800518
2,0.0009844987946877534,1.9198621768684045,58.09241025345678
3,0.0016213688217971887,1.9198621763113033,39.43237178692606
4,0.0024142850064519227,1.9198621752371352,26.979966116294726
5,0.0034060750576553143,1.9198621732993724,18.72426095147541
6,0.004637766665362614,1.9198621699735694,13.356543928619459
7,0.006153535959352077,1.9198621644827392,9.942301440255248
8,0.00799683849848766,1.9198621557269437,7.834271327846293
9,0.010204818102576783,1.919862142236164,6.589590628033816
10,0.012730866864900537,1.919862122787733,5.926876492793963
11,0.014407158181374037,1.9198621075170348,5.71988330760365
12,0.016083449497847537,1.9198620903598203,5.621923516378286
13,0.01838626858345809,1.9198620637140174,5.572801886824634
14,0.020707628578549877,1.9198620332503074,5.574005328505883
15,0.024088771232472675,1.919861982406503,5.574049050951191
16,0.028372071940902716,1.9198619069762752,5.57374367359306
17,0.032301602442718014,1.9198618269426035,5.573336223765331
18,0.03617254167920176,1.9198617379661773,5.573007882452063
19,0.03980756637074306,1.9198616452534218,5.5729405192611265
20,0.043250882707481016,1.9198615492485678,5.5732675583855915
21,0.046679138662688836,1.919861445755649,5.573458155549444
22,0.05020588856627763,1.9198613310554162,5.573578674269911
23,0.05389232552513597,1.9198612022353958,5.5735377373487145
24,0.057680562230594715,1.919861060352713,5.573324730013878
25,0.0614237615758603,1.9198609106931557,5.573169639405497
26,0.06504010439510217,1.9198607571712343,5.573201859214974
27,0.0685689171571049,1.9198605989010398,5.573335884760727
28,0.07210880362145171,1.9198604317343289,5.573450924200829
29,0.07570942260958811,1.919860253068818,5.5734859034695265
30,0.07939417198775385,1.919860061217031,5.573338134639161
31,0.08304999355074824,1.9198598618627225,5.57327750798651
32,0.08666210285464038,1.9198596560791494,5.573362195422995
33,0.09027838821087004,1.9198594412825183,5.573438619834921
34,0.09394501209238389,1.9198592145314977,5.5733198522683995
35,0.09758606142127489,1.9198589804298491,5.573272120465326
36,0.1011809392011493,1.9198587405644143,5.573342239405158
37,0.1047740176434191,1.9198584921488457,5.573291064198446
38,0.10833855820510568,1.9198582371412436,5.5732921608415
39,0.1118825597443536,1.9198579751456448,5.573452605729742
40,0.11550174022402941,1.919857698889138,5.573432155004809
41,0.11917439499326855,1.919857409560424,5.57332764532103
42,0.12282486881744864,1.9198571130045607,5.573323925426855
43,0.1264460605589306,1.9198568099874653,5.573324148572091
44,0.13005328376557523,1.919856499385632,5.573337278606945
45,0.13364565629499345,1.919856181379663,5.573398032723974
46,0.13727347836120543,1.9198558514419317,5.573383795229671
47,0.14091994232894645,1.9198555109036497,5.573285195468773
48,0.14452311229267834,1.9198551656389,5.573380993608752
49,0.14814265085065223,1.9198548100288626,5.573395464157398
50,0.15179254036619028,1.9198544425292172,5.57333184477415
51,0.15544145729364583,1.9198540661861203,5.573430866165284
52,0.15913809745423946,1.9198536758045288,5.573374612426435
53,0.16283656004790636,1.9198532760480032,5.5732666665593555
54,0.16648141835877098,1.9198528730993298,5.573205819751828
55,0.17005037950105364,1.9198524698974333,5.573291541761509
56,0.1735985366338732,1.9198520605675289,5.573435838667065
57,0.17721725464161772,1.9198516343899823,5.573501829412684
58,0.18093782446004264,1.9198511870493493,5.573364805470053
59,0.18466120742769077,1.9198507300646666,5.573331977965297
60,0.1883710774593512,1.919850265479692,5.573214207944282
61,0.19199643418896217,1.9198498025496566,5.573183979174515
62,0.19553703230996558,1.919849341923928,5.573338207818193
