,time,theta,torque
0,0.0,1.9198621771937625,-135.0844310926892
1,0.0004962871185741654,1.919862177111083,-84.10416416401846
2,0.0009844911661095307,1.9198621768684097,-58.092706864718046
3,0.0016214046068605786,1.9198621763112644,-39.431600682411585
4,0.002414438469419581,1.9198621752368867,-26.97821323281653
5,0.003406155724522494,1.9198621732991883,-18.723774948613418
6,0.004637727056048135,1.919862169973693,-13.356668432475114
7,0.006153397912113481,1.9198621644833098,-9.942529270071896
8,0.007995933716778899,1.9198621557318014,-7.835004894001145
9,0.010202660958684325,1.9198621422509417,-6.590422857086972
10,0.012729718369475795,1.9198621227975492,-5.927060539997139
11,0.014418154749795646,1.91986210741063,-5.718938187039093
12,0.016106591130115498,1.9198620901097592,-5.621095219922161
13,0.01839026408712674,1.919862063664692,-5.571906234688977
14,0.02063362036575196,1.9198620342773656,-5.573807327640536
15,0.02366501066414304,1.9198619891994753,-5.574087767736156
16,0.027722885713053147,1.9198619192005981,-5.573841239310272
17,0.03175201644359055,1.919861838759712,-5.5735377771375685
18,0.03578114717412795,1.9198617474198358,-5.573058759939727
19,0.03956799228328468,1.919861651636924,-5.572767178982173
20,0.0430650837759964,1.9198615546320956,-5.572947014332168
21,0.04641536011288878,1.9198614539988588,-5.573386846420427
22,0.0498385895485865,1.919861343390611,-5.573555986878353
23,0.053418541723896075,1.9198612193024018,-5.5735756830917715
24,0.05715654743138588,1.9198610805530951,-5.573392156214401
25,0.060897425053145986,1.9198609323053737,-5.57310315699012
26,0.06448203348009049,1.9198607814355428,-5.573148723736573
27,0.0679699413167155,1.9198606263547149,-5.573424368277824
28,0.07152666150137948,1.9198604598032705,-5.57346072228106
29,0.07516754525029867,1.9198602805135965,-5.573472881394251
30,0.07889470589813889,1.9198600877565264,-5.573371308174775
31,0.08261649901795208,1.9198598859703826,-5.573272562937756
32,0.08627192370561883,1.9198596787298574,-5.573230597659523
33,0.08984966112282251,1.9198594672064022,-5.573263582342963
34,0.0933863826345301,1.9198592496610607,-5.573394536006142
35,0.09696208039284383,1.9198590211807667,-5.5735051056324965
36,0.10064504120304153,1.9198587768721134,-5.573456848659499
37,0.10437671581428058,1.9198585200434442,-5.573309284569221
38,0.10806511092768471,1.9198582570058074,-5.5732168685634695
39,0.11166526469598591,1.919857991452182,-5.573236035751566
40,0.11520376154351347,1.9198577219664532,-5.573306414075301
41,0.1187368092819632,1.9198574445083059,-5.573453591550764
42,0.12235078465084347,1.9198571520235805,-5.573491195604134
43,0.12606889898175355,1.9198568419586615,-5.573398245377291
44,0.12980936693458453,1.9198565206636296,-5.5732638076952234
45,0.13347694445603633,1.919856196508381,-5.573205406273924
46,0.13706249522560052,1.9198558708721303,-5.573213649230345
47,0.1405877234641026,1.9198555422987644,-5.573297120803517
48,0.1441044400489866,1.9198552062047294,-5.573435615680215
49,0.14769884048757634,1.919854854105231,-5.573454438099506
50,0.15136841779237342,1.9198544856925386,-5.573381182351109
51,0.15504971103620835,1.919854107018552,-5.573331966560423
52,0.15871972705111603,1.9198537204467672,-5.573188894333547
53,0.16229837969069968,1.9198533347894393,-5.5731698801828236
54,0.16579206648312653,1.9198529499930195,-5.573365711410734
55,0.16932620408814628,1.9198525524025145,-5.573496140163349
56,0.17297418735452097,1.919852133207903,-5.573424668632449
57,0.1766764032107271,1.919851698645128,-5.573283005412978
58,0.18032769299421933,1.9198512610453387,-5.57315778588099
59,0.1838830358664642,1.9198508263420637,-5.573227612497347
60,0.18740108832603533,1.9198503878432094,-5.573373196530152
61,0.19095734461056807,1.919849936135661,-5.573432806594074
62,0.1945825925132432,1.9198494669236665,-5.573376507047753
63,0.1982364140049213,1.9198489850834735,-5.573362554851275
64,0.20190685067122674,1.9198484920258676,-5.57323852901954
65,0.2055156991137499,1.9198479984210963,-5.57332690434973
66,0.20912157363132564,1.9198474964880048,-5.573295306604727
67,0.21270870502282058,1.9198469885003366,-5.573374815892852
68,0.21632312472638998,1.919846467908315,-5.573401872169712
69,0.21998263607729954,1.9198459318836523,-5.573305074007761
70,0.22362378299154329,1.919845389623002,-5.57325888517742
71,0.22722746053942017,1.9198448441759313,-5.573212983850737
72,0.2307756455446105,1.9198442986072226,-5.573274473225442
73,0.23430488731178517,1.9198437475639458,-5.573428766409048
74,0.23791439830388375,1.919843175335266,-5.57347460525358
75,0.2416200896797977,1.9198425787561062,-5.573415892828226
76,0.24536082737452242,1.9198419671811613,-5.573231586632011
77,0.24903336267956414,1.9198413576143112,-5.573190580586332
78,0.25262416601500803,1.919840752855136,-5.573170461205642
79,0.256136332643607,1.9198401529625357,-5.5732660898256405
80,0.25964060681686996,1.91983954616123,-5.573402959296398
81,0.26321517355394863,1.9198389186906546,-5.57347521082991
82,0.2668928432693444,1.9198382641649154,-5.573400709833172
83,0.27061212815891067,1.9198375929938702,-5.573322195059228
84,0.27431291330929564,1.919836915939423,-5.573230717907627
85,0.27795890487029035,1.9198362399137663,-5.573211501773417
86,0.28154558233201366,1.9198355661739528,-5.573270410961892
87,0.285117224616223,1.9198348866720771,-5.57335321085714
88,0.28872064581451995,1.9198341924411815,-5.573345576438135
89,0.2923451909307749,1.919833485342064,-5.573334057052959
90,0.29597877877642254,1.91983276762145,-5.57332988237478
91,0.2996165673752786,1.919832040187173,-5.573334929763479
92,0.3032638782646568,1.919831301924671,-5.573287997826835
93,0.30688716593884824,1.919830559677,-5.573284921963297
94,0.31049444875760607,1.9198298119476904,-5.573298364075602
95,0.31409444479206944,1.9198290570142467,-5.573320342683231
96,0.31771047276924913,1.9198282899547345,-5.5734039486025555
97,0.3213952894906937,1.9198274992673028,-5.5733176178056265
98,0.3250793772092951,1.9198266996178222,-5.573208436612247
99,0.3286908994323379,1.9198259068689598,-5.573219225973331
100,0.3322555774947953,1.9198251158102133,-5.5733219732183406
101,0.33584268065518547,1.919824311157798,-5.57334102045676
102,0.3394586346791441,1.9198234912847187,-5.573343336987602
103,0.34309909541821426,1.9198226569814856,-5.57331567809551
104,0.34675235330184645,1.9198218107948084,-5.573297290488802
105,0.3503964312782659,1.9198209578017071,-5.573319909732476
106,0.3540444068513313,1.919820094960336,-5.573287151581679
107,0.3576776103606591,1.9198192267263348,-5.573296861256359
108,0.3613105167809471,1.9198183496957062,-5.573339339334499
109,0.3649774009363117,1.9198174554702279,-5.573280065242009
110,0.36862425267285887,1.9198165571696788,-5.573228973014355
111,0.3722306071337365,1.9198156600569265,-5.573346810139525
112,0.3758767958274397,1.919814744151084,-5.573326354832439
113,0.37954457331514097,1.9198138138098373,-5.573283711428154
114,0.3832009215414325,1.9198128773707148,-5.573274562556272
115,0.3868435783089723,1.9198119355055077,-5.573283360048565
116,0.3904778512915446,1.9198109869227786,-5.573235076970816
117,0.3940792814655969,1.9198100381571201,-5.573210845492388
118,0.3976421373507228,1.9198090909774093,-5.573277220851423
119,0.40121356728170054,1.919808132957407,-5.573409451050931
120,0.4048764617060531,1.919807141499062,-5.573344058495646
121,0.40857766905460424,1.9198061305122445,-5.573193330326116
122,0.412211649256255,1.9198051289319775,-5.573200195615528
123,0.415794816460441,1.91980413266717,-5.57324553485284
124,0.4193671073833168,1.9198031308373067,-5.573329299202522
125,0.4229810986760261,1.9198021085858528,-5.573308603364893
126,0.426611773716007,1.9198010727766284,-5.573332504188269
127,0.4302707419498708,1.9198000199325773,-5.573199034361567
128,0.4338829084231099,1.9197989717294255,-5.5731614894789026
129,0.4374392346814309,1.9197979311633206,-5.573219519122836
130,0.44098162615486625,1.9197968862239057,-5.5733206751021225
131,0.44457399292253946,1.9197958179292582,-5.573309655671141
132,0.4482023681944906,1.9197947301216396,-5.573338288175883
133,0.45187867446006186,1.9197936189190534,-5.573360070440068
134,0.45560753531617143,1.9197924825511838,-5.573288470753632
135,0.4593324610209813,1.9197913380511962,-5.573162119948222
136,0.46297848773987194,1.9197902087608978,-5.573163694226357
137,0.4665699773541246,1.919789087626102,-5.573136457873543
138,0.47010151261050387,1.9197879767521169,-5.573271707039161
139,0.4736599503011084,1.9197868489359087,-5.5733527080644025
140,0.47729547744492173,1.9197856878960757,-5.573366546451045
141,0.4810015093578711,1.9197844951945784,-5.5733013388014525
142,0.4847237565183626,1.9197832879805707,-5.573225976002665
143,0.4884039633058009,1.919782085243988,-5.573089512692481
144,0.49198511218274915,1.9197809061396163,-5.573141017924343
145,0.4955197083779711,1.9197797339081972,-5.573246509715216
146,0.4990721360340012,1.9197785472998743,-5.573359996680888
147,0.502707566919797,1.9197773241818552,-5.57333302931034
148,0.5063869017395102,1.9197760772450505,-5.573210683188965
149,0.5100409272869354,1.919774829877251,-5.573181184151858
150,0.5136561823138159,1.9197735869093684,-5.573165354814854
151,0.5172313994009915,1.919772349064291,-5.573223320765
152,0.5208080392046566,1.9197711021267212,-5.573256895031696
153,0.5244078611380831,1.9197698384214663,-5.573248510201965
154,0.5280196456374855,1.9197685617594535,-5.573267751611098
155,0.5316419282197349,1.9197672725763297,-5.573286968399771
156,0.5353021075807014,1.9197659609433388,-5.573219794201861
157,0.5389418488078151,1.9197646477006056,-5.573236968888892
158,0.542587623271674,1.9197633233498987,-5.57320862568192
159,0.546217583816959,1.919761995863033,-5.573240270911909
160,0.5498543965606963,1.919760656983627,-5.573290963392101
161,0.5535221097057175,1.9197592977194051,-5.573169372917955
162,0.5571511526438552,1.9197579438817802,-5.573097662511016
163,0.5607132272368984,1.919756606413101,-5.573159148434191
164,0.5642563537459291,1.9197552675929206,-5.573206286100932
165,0.5678076158673566,1.9197539172258373,-5.573279102447531
166,0.571406787274018,1.9197525399861644,-5.573272333867685
167,0.575046696758492,1.919751138296099,-5.573264833150785
168,0.5787073090102869,1.9197497196455835,-5.573213623704118
169,0.5823582531283095,1.9197482957638365,-5.5731615475943785
170,0.5859724605721749,1.9197468773779975,-5.573275318919667
171,0.5896243713399998,1.9197454352705254,-5.573146286824622
172,0.59322995548653,1.9197440026554247,-5.573121019677417
173,0.5967843499366812,1.919742581819375,-5.573151064375075
174,0.6003256633140944,1.9197411577599481,-5.5732378205346516
175,0.6039007081313936,1.919739711578216,-5.573334644361872
176,0.607565798405338,1.91973822004484,-5.573221626493205
177,0.6112409264725864,1.9197367153517695,-5.573193788458083
178,0.6148930186055853,1.9197352110880825,-5.573144386785841
179,0.6185084602025975,1.9197337130810004,-5.573188624708926
180,0.6221125688123295,1.9197322110158246,-5.573182185151429
181,0.6257152253928813,1.9197307008208446,-5.573248672880014
182,0.6293466268945952,1.9197291697380763,-5.573158038491725
183,0.6329537683927371,1.9197276400990335,-5.573216415203945
184,0.6365749016677887,1.91972609572001,-5.573230114821154
185,0.6402190103969755,1.919724532634087,-5.573255084493724
186,0.6438954273888349,1.919722946634327,-5.573211716346078
187,0.647578841228129,1.9197213484942532,-5.57309813709336
188,0.6511984692815515,1.919719769134221,-5.5730697438849
189,0.6547548270653537,1.9197182087933418,-5.573225368624486
190,0.6583407770866647,1.9197166268502115,-5.573262314289431
191,0.6619869152390201,1.9197150094812576,-5.5732883747022255
192,0.6656899292180525,1.9197133577247294,-5.573200487065252
193,0.6693943577579806,1.9197116961024392,-5.5730522246645116
194,0.6730053845130225,1.9197100674851346,-5.573053872266822
195,0.6765512934124638,1.9197084596956306,-5.573081963421812
196,0.6800641888389838,1.9197068585292898,-5.573246574096787
197,0.6836450305542887,1.9197052178436507,-5.573278775222254
198,0.687305000292762,1.9197035319828384,-5.573183425121519
199,0.6909600040879527,1.9197018394101049,-5.57306101679586
200,0.6945471255788459,1.9197001695280662,-5.573141048690858
201,0.6981351537339703,1.9196984905578927,-5.573157365904417
202,0.7017261801181048,1.9196968015064642,-5.573099169055703
203,0.7052898555487706,1.9196951167364413,-5.573137256388783
204,0.7088452707599568,1.9196934273505997,-5.573179460894324
205,0.7124264403822551,1.9196917171233316,-5.573197862297128
206,0.716043120496946,1.9196899811734693,-5.57319535807893
207,0.719683119858003,1.9196882251377039,-5.573148951724671
208,0.7233263174581818,1.9196864586253837,-5.573198517419741
209,0.7269983826315879,1.9196846690714249,-5.573123234791353
210,0.7306489761367662,1.9196828809807067,-5.5730385725124885
211,0.7342407126913028,1.9196811129597842,-5.573052450265967
212,0.7377801462955236,1.9196793621857686,-5.573115392179463
213,0.7413201085506997,1.9196776027113949,-5.573240508799346
214,0.7449317246200103,1.9196757989250612,-5.573281465684675
215,0.7486257782653697,1.9196739448778681,-5.573223918940221
216,0.7523604465385395,1.919672061102982,-5.573069592461364
217,0.7560319550691252,1.9196702000284105,-5.573036228568834
218,0.7596362727612002,1.919668364180573,-5.573016898827582
219,0.7631756727800527,1.919666552882571,-5.573234986323534
220,0.7667954706638794,1.9196646917123747,-5.573298911441344
221,0.770536984325528,1.919662758683449,-5.5731767997467445
222,0.7742928940385511,1.9196608087318587,-5.572939869432794
223,0.7779294700439873,1.9196589116791867,-5.572936600553747
224,0.7814665672376632,1.9196570579732382,-5.573026928862696
225,0.7849709959917873,1.9196552130753974,-5.573192085698244
226,0.7885391075143329,1.9196533261506952,-5.57321678009072
227,0.792178515113987,1.9196513926856191,-5.573169475817906
228,0.7958521894124124,1.9196494319650703,-5.573125466963461
229,0.7995143620011219,1.9196474683321774,-5.573013326231655
230,0.8031120386905913,1.919645530481728,-5.573014743755384
231,0.8066620839191609,1.919643609737962,-5.573134485023821
232,0.8102391505403873,1.919641665784318,-5.573128309146192
233,0.8138413394316897,1.9196396994640776,-5.573121572544247
234,0.8174541413980679,1.9196377185671072,-5.573163701380808
235,0.8211008302775552,1.9196357101692059,-5.573171272497998
236,0.8247905524497109,1.9196336689489286,-5.573016129176007
237,0.8284220333268911,1.919631650989089,-5.573015336358643
238,0.8319993764200083,1.919629654421873,-5.573013871804814
239,0.8355377226878347,1.9196276711339264,-5.57312513612611
240,0.8391051782746234,1.9196256629862014,-5.57321915621938
241,0.8427665303506495,1.919623593062831,-5.573176162433248
242,0.8464720046889251,1.9196214889944083,-5.573093962704383
243,0.8501584779530573,1.9196193865301514,-5.572950565347985
