,time,theta,torque
0,0.0,1.9198621771937625,-4.3763489352525236
1,0.0009048343242557869,1.9189573234820405,-3.684660375668747
2,0.0017813988412999668,1.9180807066263317,-3.1597451330897877
3,0.0022701593978471796,1.9175919042170262,-2.8580341578055886
4,0.0027589199543943924,1.917103093770251,-2.654246063337857
5,0.0032847381353614687,1.916577213553738,-2.5403771216816318
6,0.004883730181601773,1.9149779844916546,-2.1131019053349984
7,0.00631467955387103,1.9135467679251694,-1.8224363645599746
8,0.006989468021402033,1.912871837044831,-1.8041225964990424
9,0.007356648720440618,1.9125045747464429,-1.8091800004947485
10,0.007723829419479203,1.9121373094942793,-1.7579460315245814
11,0.008124984794976461,1.9117360584602037,-1.6389480918009136
12,0.008752573752592642,1.9111083134440459,-1.575561795178619
13,0.009380162710208823,1.91048056080252,-1.6274532359541736
14,0.010783241843401393,1.9090770871364946,-1.7089989712783318
15,0.011736330341754187,1.9081237074831368,-1.58483228366357
16,0.012261710092414554,1.9075981595460991,-1.4589950510181882
17,0.01278708984307492,1.9070726066313755,-1.428436793166969
18,0.013313377726180464,1.906546140388419,-1.4929225891153939
19,0.013856061871690398,1.9060032670020333,-1.4625012483092417
20,0.014395005421234765,1.9054641302670743,-1.3380350254607565
21,0.015102945387698897,1.9047559290653813,-1.4376704301827352
22,0.01577734090970363,1.904081276500766,-1.4085429945998897
23,0.016420622292773093,1.9034377425536346,-1.2674141345330374
24,0.017178016366695657,1.90268004251855,-1.388573133492472
25,0.017886090911043505,1.9019716731344667,-1.3662970010018094
26,0.01830893111428527,1.9015486527675258,-1.274454184497255
27,0.018731771317527034,1.9011256295482037,-1.268129344377538
28,0.01916007112296818,1.9006971414683898,-1.346038573611385
29,0.01993206117222713,1.8999248042315724,-1.4581130610886979
30,0.02033069474426212,1.8995259872641954,-1.3898381318495603
31,0.020729328316297112,1.899127167564767,-1.368664512906989
32,0.02113992184593428,1.8987163795037647,-1.4094858488702524
33,0.022027340444191273,1.8978285303472264,-1.3716586160816837
34,0.022745104383415725,1.8971104083165662,-1.3484520517442173
35,0.02340617133469614,1.896449003940535,-1.4392514728555241
36,0.02432063692028607,1.895534059131511,-1.2618778205566532
37,0.024841850547902212,1.8950125663850066,-1.2541715903218391
38,0.025348465171947096,1.8945056763758132,-1.3444511251506785
