,time,theta,torque
0,0.0,110.0,-4.3763489352525236
1,0.0009094563021824797,109.9478908622941,-3.662636447338974
2,0.0012880821483101236,109.9261961204066,-3.3635469769763766
3,0.0016667079944377675,109.90450105596774,-3.1518559689657977
4,0.002093649032667301,109.88003719320535,-2.945767629787968
5,0.00256489506289421,109.85303421944158,-2.799639984972748
6,0.0032092694731442354,109.81611011054187,-2.472754159892483
7,0.004049495995937421,109.76796218753826,-2.2115518850606426
8,0.004938835112560178,109.71699879913919,-1.8755795520669605
9,0.008775737837887276,109.4971156517875,-1.0150554193623293
10,0.012806906601015515,109.26608742799121,-0.6115549241551816
11,0.017776385017353964,108.98127324118545,-0.38540739264200424
12,0.02367418857724037,108.64324310008479,-0.2671123176885731
13,0.03074751424699586,108.23782603397296,-0.20068643121923202
14,0.03932322303132536,107.74628282622355,-0.1538953813489707
15,0.039833934482633455,107.71700935270508,-0.3372086636006854
16,0.04034464593394155,107.68773580806688,-0.5203463024047316
17,0.040987797369668275,107.65087075600464,-0.6105119680676173
18,0.04157544499709905,107.61718697441209,-0.6727021451292989
19,0.04211975408909584,107.58598718406338,-0.7355451191499228
20,0.042448349849058965,107.56715199825756,-0.762618334493164
21,0.04277694560902209,107.54831674982194,-0.7964093316615507
22,0.043116871406518625,107.52883199077618,-0.7554751658649685
23,0.04354327939556005,107.50438992468855,-0.7889028391332551
24,0.04396379073874243,107.48028575316958,-0.8289344790311539
25,0.044214111419659266,107.46593704479947,-0.7967367492037921
26,0.0444644321005761,107.45158829833976,-0.8622627255446013
27,0.04460899569306019,107.44330168445833,-0.9024498730727085
28,0.04475355928554428,107.43501505662879,-0.9136238656485154
29,0.04492895499280779,107.42496106132393,-0.8878320487182587
30,0.04668291206544285,107.32442006956083,-0.6733639612354329
31,0.05181120704250877,107.03044580082504,-0.3279597424449428
32,0.057234301214996404,106.71956367830585,-0.17189100000403001
33,0.06388047409393961,106.33855986399719,-0.08552327058298229
34,0.07184041172388844,105.88223388456618,-0.03279689393751787
35,0.07253207728726067,105.8425818453971,-0.28153282787000605
36,0.07318502426060751,105.8051493891079,-0.5080744831513023
37,0.07612077844821126,105.63684419004743,-1.2304340839836299
38,0.07893789109093857,105.4753338547333,-1.4946190547339486
39,0.07978207440021307,105.42693369375662,-1.5331889223424617
40,0.0803894973337249,105.3921074232199,-1.4687861820398194
41,0.08099135981427025,105.35759958776802,-1.4061231280487827
42,0.08158010783792145,105.32384332797399,-1.3493908651897097
43,0.08216863550886153,105.29009937589825,-1.3071844250414384
44,0.08249640995730224,105.27130588795039,-1.334898370739048
45,0.08282418440574296,105.25251230011314,-1.3129760935026122
46,0.08317651970684438,105.23231035819295,-1.2237409104869013
47,0.08669987271785855,105.03028599619289,-0.6178064143281017
48,0.09120388344956566,104.77202356423163,-0.2524340666571693
49,0.09655815521729344,104.4650003272678,-0.05755506170028623
50,0.10449317510152936,104.00998659128363,-0.0
51,0.1180208717916383,103.23426392515799,-0.0
52,0.13809366628671307,102.08319997886495,-0.0
53,0.15816646078178787,100.93210976207136,-0.0
54,0.26965064732929583,94.5385967940254,-0.0
55,0.3946774659983734,87.36808337193193,-0.0
56,0.5587426681937518,77.95908276322473,-0.0
57,0.7712088022895079,65.77711671631317,-0.0
58,1.0,52.66563843789067,-0.0
