,time,theta,torque
0,0.0,1.9198621771937625,-4.3763489352525236
1,0.002031824435072766,1.9178302617021397,-3.0784681951263146
2,0.004063648870145532,1.9157982049181552,-2.346910536740475
3,0.004977528241879054,1.914884185623462,-2.1005379322549302
4,0.005888531269701788,1.9139730221456384,-1.9108699686844983
5,0.0067600898160287545,1.913101292123811,-1.7691031535287949
6,0.007243658231747146,1.912617621515559,-1.7810161609092798
7,0.007727226647465537,1.9121339458586113,-1.717654479084567
8,0.008229267526764682,1.9116317884800562,-1.5749961948556692
9,0.009023012710470745,1.9108378492857807,-1.5125146477871534
10,0.009783564269571934,1.9100771008270003,-1.4673592483212952
11,0.010203925202884186,1.909656626510069,-1.3694367058936965
12,0.010390449275507712,1.9094700511516964,-1.3288340127963232
13,0.010475135147974985,1.9093853418031776,-1.3153648936319968
14,0.01055741257379369,1.9093030414559207,-1.3305935949601666
15,0.011380186831980743,1.9084800316344672,-1.4595254794387633
16,0.01221514207689921,1.9076448251808416,-1.2990377572025542
17,0.012955533730129502,1.9069042012766082,-1.2910257149389792
18,0.01333681879820759,1.9065227931962394,-1.3601083344419902
19,0.01371810386628568,1.9061413826622051,-1.3539091930882843
20,0.014115652303267945,1.9057437008081277,-1.269605880535442
21,0.0180911366730906,1.9017667633122541,-0.7188814844296679
22,0.022679067004344397,1.8971769628859685,-0.431835257626625
23,0.028204422221074762,1.8916491724275186,-0.27817959117960117
24,0.034795103125071045,1.8850553946213569,-0.1957331808396572
25,0.03547316038483631,1.8843770085921767,-0.4388103987183755
26,0.03610834340221901,1.883741515287022,-0.656892457937614
27,0.0390023184134353,1.8808460688088864,-1.3472549987235103
28,0.04029219501637478,1.879555495936652,-1.1203776098070894
29,0.04101259720442103,1.8788346945500674,-1.1261359930821127
30,0.04166414463363143,1.8781827797681196,-1.1379990204673853
31,0.04227124212624096,1.877575334531763,-1.0279080901690087
32,0.04296332523646851,1.8768828491281695,-1.0467597032673885
33,0.04331832431684986,1.8765276412722784,-1.1281421734629455
34,0.043673323397231206,1.87617243163351,-1.136252914937286
35,0.04404128154927238,1.87580425334524,-1.0669203974034143
36,0.04472988833943927,1.875115229738193,-1.079416906905018
37,0.04535820948311666,1.8744865226378598,-1.2119021263009337
38,0.04632546147956506,1.8735186651862954,-1.0564927718760526
39,0.04701119957797255,1.8728324902291624,-1.0693674644090547
40,0.04736467174738709,1.872478790437317,-1.1474277028354356
41,0.047718143916801625,1.8721250888537508,-1.1526951087694202
42,0.048085299973531566,1.871757692598964,-1.0811602965616054
43,0.04880660171766179,1.8710359136951207,-1.0903931423872542
44,0.049458953859601536,1.870383123864523,-1.2233927010119054
45,0.05028367220335513,1.8695578431801712,-1.084379904897192
46,0.05101065920644308,1.8688303527633203,-1.092185434393322
